更新时间,#genre#
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/ZDhlZjlmY2E5ZWY5NmIwNTYwZWM4ODE1ZWY4NWFmZjE6YzlkNThhOTJkZmVlMDE0MTE5NDUxMGU5ZjIxNmI3Zjc5NDBjYTNkMWJmYTIyODQyOGMyMmRiZjQ5OTRjNWMwNDc0N2UxYWEyZGJiNjIzYzA3Y2JhZTYwZDRlMDY4ODY0ZWRmMzNmYjBkYjc2ODZlNzNlMDE0MTlmNjUxMmU1OTVlNDY1NGE0NzU3MjEwNDI4ZDdkYWI0ZGY2YjY2MGI0ZmFhMzdjMGFhZGEyM2Y0YzMxZTg1Y2MzNjQyY2I5ZWEyZDMyMzY4NmVjYjk3MDE3NzRkOWZhYWQ0ODAzN2Q5NWVjODBmMzdjN2M5MWU3OTAwZWZlZmQzNGQ2MmY5NWY1ODdjYTk1YmQ2YjkzNjQwYzc0M2VmZjVmZmE3ZDQyNWE0ODk3NmE2NjI4MGQ2MTgwMGUyNDdiYWU4NjY3MjYxZjEzYzVlYjMyYTQ4NTU0Y2Q4MThhNjdmNTYyNmU4M2JlMjkzY2RjYTk0MWQ3NDhkY2FiYzI2YjQ3ZjBkOGFlZDYz?username=tg_at1uqlok
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.m3u8
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/M2FlZGIwNDk2YmM4OWE4M2I0OWJjNjljMjQwM2Y1ODI6MTc2ZjQ1ODYwNzQwNzkzY2VhZDBkODA2NGE1YmYyNjAxN2VjOWM4ZGQzMWNmZjU1NDBiYzJjOWNhOTFkOTM1NjFjNGEwYzE1NTljNjI4MDViNDIxOGFmM2Y5MTQ2NDcxZDk1MWI2OWI0MThmMjc3YzM1ZGEzM2U2ZDMzNDhlMTZmMDQ1MzdmOTUzN2VlYTY2ZTFmNmE0YmVhYTI5MGJlYzY2NzBiNGUxMzYzMzc5ZjdjZWVlOTU2ZTA5N2QwOTBkMDVhOWUzZTBjMzVmMWExYWUwMDBkMTczYWE2N2RhMDA4MjIwOTk0MmMyZmRlMDUyOTEzZDU4MTAxN2M5N2MwMDQwMzkxZDRiYzIzZjNhMDFhNThiMDg4M2U1NWI0MWMwNTQ2OTczODIwYjM4YjM0YTdkYjlmMzM2YWI4ZjEyMzVkYmU0Yjc0NDRmMDcyMzQ0ODMxZTdhNzMwMTc5ZGM2MTFmZDI5ZTgxMjZkNTAzYTgxYWRkYTQyMDExNDJhNzVj?username=tg_at1uqlok
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/Y2RhNzRmZTc1MjVjYTFlZGY1MTc3OGM3NDIxZDBkOTg6NWFiOGEyYjYyOGIyOGQzZDQ2NmQ2ZDRmNGIwMzY2OTIxMzRiMTEyMmFlNDljNDBmNzhiMmMxMWNkM2Q5MGIxNDUxMzhkMTU5YmU3ZjdmMmY3MWEzY2Q3NDUzNDFmMGQ3ZTAyZWZlN2Q1NzI1MDhkMjg3NDgzNDYyZDRhNjE0ZGFjMjY5MTllMjYxNmI3MjgzZThkNTVjNWQ0ZTRhNGZjM2Y0YTI4NDg3NDk0ZTY0Yzc4Yjc3ZmIwODM2ZTA4MDM5Mjk5MjczNTQ4YTZiNGJmMTJlZmQxZGUxMTNhY2MxMWRkNTdhODBkNmU3ZWQzNmRmMTcxZTQ1Yjc4MGM0YzcwYzY0ZGE3MTkwYmJmZDg3OGM3YmUyZTI1YTI3NTY3YjllMWZiNjZhMzM1OTQxNDBlZDM4YmM0MDM4MjgxNDQzMGQxYWIwNWZjMDQ3ZGE5NmRhODIyMjIzYjIzZTE0ODc1NzNkNDM5YTlmN2JmN2I5MjcyODVlOGRhZDUxZmVlZTk0?username=tg_at1uqlok
龙华电影,https://iptv.mydiver.eu.org/live/encrypted/YmFmYzhjNGJmYzViNzdlNTgwYzA2ZGI5NWEyZjgyNjc6NDdkYThmNjM0MTAxYjU0MDI5M2EwMDAxMTViYWFiNzg4ZDI1YTUzZmNiMTMwMmRmODc4ZmFjZmVlMGU1ODdhOWM1NzEyOThiYzM5NTk2YzY3NmVjMGUwNmJmY2UwZWNkOTlkNWE0YjNhZTg0MzVlMjE0YzUzODYxNjBmNzRlY2JhY2U2NzI4YWYzZWVjMmFjMzEzZDhiMzQ4MDI2ZTk5OGRhZWNjZGM3ODZjMjZmMmFjZDJmNjRiZGNlYWM3MDAyZGI4YzRiZjM0YmQ1ZDE1YWU3N2U5MTkxNzU0ZjRjMTNmNTRmMjc2OTZkZTY5MGNhNjU0N2M2YjVhNmQxNGU1OWY2N2I1MjdhM2Y1NDE0NDY2ODg1YTdlMjM4ZTFlZThjMDEwNmU2ZTY1ZGY4NzY0OTdhNGZjNTMyMTQ1YzhhZTdjOGU0NWQ4ZTU5NDExM2MzODNjMTkyYWE5NTg4OWM2NDJjOWNlZTE3YzJmZjU0MTVkMzIxODk4MzEyZTZjOTQ3?username=tg_at1uqlok
经典电影,https://tv.iill.top/4gtv/201
经典电影,http://61.140.126.120:10000/udp/239.77.1.89:5146
经典电影,http://61.140.126.120:10000/udp/239.77.0.104:5146
经典电影,http://58.19.43.46:9901/tsfile/live/1012_1.m3u8
经典电影,http://114.246.181.35:4022/udp/239.3.1.195:9024
经典电影,http://171.213.217.33:8888/udp/239.93.0.57:9024
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MGIyNDMzNzNjMzdlNWRhODJjMjI0ODUzYjc3MjcwMGU6ZjFiMjljNDNiYTNkZjI0NjBiNzAwYzljYzEwMWM1NDdmOWUyNDY2OGIyNTU1ZWFkMDhmMDRhNGRhZmVkZDA4MjVmNzE2NzBlMjhhYzRiZGU3ODMwZmIzODQ5OGJkNDVjNjMyM2I0OTJkYTgzNmZhZmFkOGZiNWIxNGU3ZjFmNjA2YTA3ODIzOWUxMjFlMTNkYTYwYjNmODAwNzRmN2MwNzMyNzQwOWE3MGM2NmMzMmMxMzIzZTkwY2JhNzFkMjNjYWRkNjk1Yjk2NThjOTkxYjNiMDJjYzA5ZmEzZjJiNDhkM2JjZWMxNTVmNzQyYzI0NmU3N2NmNTkxNzc1ZGJhNWU3YzAxZmM3OTc2NTAzNzA1NGEwMDQ1ZTk0MmFkM2JlNjE3Y2M0MWI4MDE0ZTlmNmVkNmZjOGY5ZDc2NjM5YTNjNDRiZjcxZTkzNGEyMWRjZDA4Mzk1OTlhOTM5NTNmNDIwYmU0ZWZhZWZjNTZjNGYzN2IzMmMyZjdkZmQzZGYw?username=tg_at1uqlok
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
经典电影,rtsp://183.59.156.166/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?rrsip=125.88.70.140
经典电影,http://goo.bkpcp.top/mg/jdxgdy
经典电影,https://iptv.mydiver.eu.org/live/encrypted/ODJjODFkYmIzNTIxMzIyMjQ3MDU1NDViZTE3NjM3ZDg6YTQ1OGZhNjEyYWU1YWJhMjRiNDQ3ZTZhNjNlOWZjOWUwNzIxYzcyNTQwZmJkZGQ1NGMwMTRmZTEzODliZmM4NjNkNzk0ZDBkYTJhNjhmMjcxYTE1MGUwYmVjMzliMzIyNmI3MDFjM2QwZTNkNjNlMGU1NWNiMzMxMTJjNWRjYmE2NGJhZWQ5ODkxMTAxNjgxZGU2MmU3YzMwODk3M2Y4NjNhMmZmMTI2ZjVmMjlmMTBlY2I3NzljYWNlYTE0NTk1NWFkNWFhZDk4NWM0NTBiODAwYmY2YjVhMjk3Yzc2ZTZhMTQxYTRiZmIzOTU3Njg2NzljYmMxOWQ1ZjllNTVjMWJiNDZjMGUzYjhkMzMxNjk3NjFiMDAxMDM3ZTc2ZTgyMmQyNDAxZmUzODA5NDRjYTVmYTA2NTAwMGNjODQ3ZmVmYmIxYTdmYjYyZDA0OTI1OTNjM2ExZTJhMjIxYzc2NDUxZWE3MmIxNGE4NjkwMTI3NGM4OTc4NGM0YmE4NGRh?username=tg_at1uqlok
经典电影,https://iptv.mydiver.eu.org/live/encrypted/MmMyYjQwYzRjYmEyMTViNzQ0M2MwNWQyNjE2YmU0YmI6NGNlMWMxYmQ1MDFiNTEyYmFmMGZjNTBmOTA3MGJiN2I5NjdjODI1MjRkNTQ0MTgwODFhYTM3OGU1YWUxMmVlOGNhMzk0NDBjZDFmMzA0OTA4ZWIxZGVjYzFjZTMwMjMxZDBiMGM2MTgzYjI2Mzg1ODUxZmY5ZmJjMGFjN2ZkY2EzMzMyMzgwOTIwNjBiMzMwNGRmODhmY2VhNjczODExMDdhNDNhYTM1OWNmYWRmYzU2MzZiNmU0ZmRlYzE1OTFmZjEyMjQzNjM4NTZkZDdlMzM1ZDQyYzY1YTQ1NTkyMTk1NGZjOTRjMmM5NDhiYjYxMmVhZTI2OTU3MDkyN2FhYTNhY2JmMDA3MWUyYWMwMDkwZDk1ZWFhZDQwN2I1MTNiNDA4ODkxNTM0NTNkMDgzODY1MTA0YmRlMGViMjJlNWU0ZmIxYWU5ZGMwYTQ4Y2U2MTIxOTMxMjYzYTcwZWM3NmQxODE3ZTYyZWNiNjQ4M2ZmMjYxMzhkNjlkODk3Yjg2?username=tg_at1uqlok
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy
1905电影,http://php.jdshipin.com/1905.php?id=1905dy2
周星星,http://live.nctv.top/huya.php?id=11342412
周星星,https://www.goodiptv.club/huya/11342412
周星星,http://iptv.jxpan.vip:18888/aio/huya/11342412
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
周星驰,https://live.iill.top/douyu/122402
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
周星驰,https://live.metshop.top/yy/1382736808
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
梁家辉,https://live.iill.top/huya/11342429
许冠英,http://live.nctv.top/huya.php?id=11601972
刘德华,https://stream1.freetv.fun/liu-de-hua-1.m3u8
刘德华,http://live.nctv.top/huya.php?id=11342424
刘德华,https://live.iill.top/huya/11342424
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
成龙,http://live.nctv.top/huya.php?id=11342386
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
王晶,http://live.nctv.top/huya.php?id=11602058
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
林正英,http://live.nctv.top/huya.php?id=11342421
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8
甄子丹,http://iptv.jxpan.vip:18888/aio/huya/11352935
甄子丹,http://cfss.cc/cdn/hy/11352935.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-2.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-1.ctv
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-dian-ying-4.ctv
甄子丹,http://live.nctv.top/huya.php?id=11352935
电影_黄渤,http://live.nctv.top/huya.php?id=11352876
电影_周星星,http://live.nctv.top/huya.php?id=11336587
电影_洪金宝,http://live.nctv.top/huya.php?id=11279251
电影_强森,http://live.nctv.top/huya.php?id=21059581
电影_强森,https://live.iill.top/huya/21059581
电影_沈腾,http://live.nctv.top/huya.php?id=11601968
电影_李连杰,http://live.nctv.top/huya.php?id=11342390
电影_梁家辉,http://live.nctv.top/huya.php?id=11342429
电影_怪兽,http://live.nctv.top/huya.php?id=21059577
电影_怪兽,https://live.iill.top/huya/21059577
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.m3u8
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044
电影_救援,http://live.nctv.top/huya.php?id=21059594
电影_玄幻,http://cfss.cc/cdn/hy/11342414.m3u8
电影_玄幻,http://live.nctv.top/huya.php?id=11342414
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913
电影_功夫片,http://cfss.cc/cdn/hy/11352941.m3u8
电影_功夫片,http://live.nctv.top/huya.php?id=11352941
电影_高能反转,http://live.nctv.top/huya.php?id=11352887
电影_罪犯,http://live.nctv.top/huya.php?id=11352962
电影_罪犯,https://live.iill.top/huya/11352962
电影_盗墓,http://live.nctv.top/huya.php?id=21059552
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.m3u8
电影_不挤影院,http://live.nctv.top/huya.php?id=11352897
电影_武侠,http://live.nctv.top/huya.php?id=11342427
电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578
电影_战争片,http://live.nctv.top/huya.php?id=21059574
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960
电影_枪战,https://live.iill.top/huya/21059579
电影_枪战,http://live.nctv.top/huya.php?id=21059579
电影_热血,http://live.nctv.top/huya.php?id=11352934
电影_经典女神,http://live.nctv.top/huya.php?id=11352909
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033
电影_谍战,http://live.nctv.top/huya.php?id=21059585
电影_谍战片,http://live.nctv.top/huya.php?id=21059587
电影_贺岁,http://live.nctv.top/huya.php?id=11601971
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986
电影_赛车,https://live.iill.top/huya/11279247
电影_死神来了,http://live.nctv.top/huya.php?id=11352903
电影_推荐,http://live.nctv.top/huya.php?id=11602041
电影_推荐,https://live.iill.top/huya/11602041
电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596
灾难片,https://live.metshop.top/huya/11602075
邵氏影院,http://live.nctv.top/douyu.php?id=4246519
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院,https://www.goodiptv.club/douyu/4246519
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
邵氏影院,http://iptv.jxpan.vip:18888/aio/douyu/4246519
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
特辑影院,http://epg.112114.xyz/douyu/3637778
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
动作影院,http://114.246.181.35:4022/udp/239.3.1.92:4120
喜剧影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aRqMtM&tk=FgM0vQMejxvG
喜剧影院,http://114.246.181.35:4022/udp/239.3.1.91:4120
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
人气港剧,https://live.iill.top/douyu/5261342
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/MWMwZTg5MTcyZmM1OTBkOTg2YzI4ZTZjNjZlODU1ZTA6MjY3M2EzYjRiMWU1MGNlZTUzZDJiNDJhMTM3ODQ1YjgxNjcwZmFlNWFkZjFhYjNhNDJmMGMxOGU0MWY2MmY3NjhiMTQ2MWQ5ZjQwYzlkZTNkNmZkYjZiZWFhNDZhZWJkNGZhZTI4NGJiZjIxZDI0ODMzYWQxZTc2ODg5YTQ1NTA0NGE4MjVmZTE2ZTVjNGUxYWMwNzFiZThhMGJkZTk1ZTU5MTg3ZDc0M2U1YjdiMjYwMjdkOGM3NDIyOTkwODMwMmVlM2MzMTkyMWI1MWUzZjM1YWZhMmQwY2EwMTcxZjRiOWQ2OTQ3YjgzMzUxMTE1MjBkMTE0NzJmYTg4ZTBiOTY5M2IyZGUyYjI5YjBlODkyM2RiNDk4YzUxODU2OTRmZWY3ZGVmYTAwMjI2M2M1OTUwMjUyYzEwNzQ5MmJjNGMzMDdiNDQ4ZGZiOTUwYmViN2M2YTM0MjIxZGRlMGQ4ZA?username=tg_at1uqlok
经典剧场,https://iptv.mydiver.eu.org/live/encrypted/NTVjMDA3NjNkNmVmNWFmYzM4MTExZTg5MzgyODEzNjc6OTMyODU5MGI0ZWY2ZDZlMDQzZjM2Yjk2OTUxNmU0ZmMxN2UzZTk5YmM2ODNmZmMxNzk1ZGZjM2ZiOTA4YjJhNzNiOTVjODQwZGJkMGI0ZTQ5YTM4NjRkYWY4MTUxMzViNmRmZmQyNmEwMjM5NTMxNjhiOGFmNGExYTBhMzljNzNhZDkxZDFlZWI5N2MxMDMwNmUwZDk2NzFkYWQzZjc2ZDEzNzdhYTQzMDQzZWY1YWRmZWUzNjdmMjI4MjA0ZTNmZTE3NDc3NDhhNWIwYTA2NWFhOTJhNDQ0ODU2YjE0NWMzM2Y3YTNlNTQ5NDM1ZGQ0M2NmM2I5YmYwODJlNGM1MDU0ODNmZjQ5MDIwNjI4Y2FlMWM5OTQ5N2MyMDRmOTQyYjIyOTYxNGI1NGNmODk0MjRkNjEyYjg4Yjc4NjllYWUwNzMxNGVlM2VkZjQwNWRlYWZkZDYxN2RhOTI5YmQ4Nw?username=tg_at1uqlok
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
万合出品,https://www.goodiptv.club/douyu/9220456
万合出品,http://iptv.jxpan.vip:18888/aio/douyu/9220456
吃米滴虫,http://epg.112114.xyz/douyu/315457
吃米滴虫,http://iptv.jxpan.vip:18888/aio/huya/11413596
新版三国,http://cfss.cc/cdn/hy/11352944.m3u8
萌小鬼片,http://zzy789.xyz/douyu1.php?id=3928
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神电影,http://zzy789.xyz/douyu1.php?id=747764
欧美大片,http://iptv.jxpan.vip:18888/aio/douyu/2793084
华语经典,http://epg.112114.xyz/douyu/434971
华语经典,http://zzy789.xyz/douyu1.php?id=434971


电视剧频道,#genre#
仙剑奇侠传,http://jackgao.top:35455/yy/1382749903
甄嬛传,http://cfss.cc/cdn/hy/11601971.m3u8
与凤行,https://live.iill.top/huya/26355866
与凤行,http://159.75.85.63:35455/huya/26355866
与凤行,http://cfss.cc/cdn/hy/26355866.m3u8
与凤行,http://live.nctv.top/huya.php?id=26355866
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
知否知否,http://luobo.bkpcp.top/yy/21881901
琅琊榜,https://iptv.mydiver.eu.org/live/encrypted/ZmY1MzU4ZmU3Y2VkNGMxYTdiYWM1MmI2OWZhMzMyNTg6OTYwYTk5M2ExYjJhNzBkMWQ2Y2JhMDMzOWFjYjVhZWEwZTY0NTc3ZTJiNTU4ODFjNTQ3Zjk1NGI2ZjliMjY3MjFhMjdmNjE0MTdlOWIwYzkxYThkZWNlYjNkNTE0MTg3NmU0OTNiZjQ5MGE0NmYyODk0MjkzYzU3NDJhNmI4NzUxMzU1ZGE1ZmEzNThiMDllZGE3YTJlZTQxNTM2ZGIyOWMyMTQwMTkwOGQ5ZDgyOTE0OTYwMDdmMzNjMDA4ZDRlMzk5MGJkYTkzNTAxZTg3ZGM1YjNmNzdhMTg0NmExZGQ5MDQzZjVlOTdhNWQzMzEyYjQzZThkYTkyMmI4ZThkNDRlMGQwZjQ4Zjc3ODM2M2U0ZDM1ZmNiNmY2YmJjN2RjZDAwMjZkOGYwMDUyZmE4MjRlNjllMmM2NjZhZmFlNjU1MDBlOGFkY2RiNDVkMjEwMjEyYTI0MDMxOGJlMjMyZA?username=tg_at1uqlok
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975
庆余年,https://live.iill.top/douyu/11391949
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://live.nctv.top/douyu.php?id=7812810
庆余年,https://live.metshop.top/douyu/5908256
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,https://live.iill.top/douyu/7812810
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
开端,http://cfss.cc/cdn/hy/11342397.m3u8
繁花,http://cfss.cc/cdn/hy/21059580.flv
鹊刀门传奇,http://cfss.cc/cdn/hy/11352963.m3u8
鹊刀门传奇,http://jackgao.top:35455/yy/1355344777
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
狂飙,http://alist.xicp.fun:35455/yy/1355142167
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://live.nctv.top/huya.php?id=11602037
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://live.nctv.top/huya.php?id=23865171
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://luobo.bkpcp.top/yy/1351814644
天龙八部,http://live.iill.top/yy.php?id=1351814644
天龙八部,http://alist.xicp.fun:35455/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354930909
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900
寻秦记,http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://live.nctv.top/huya.php?id=23864973
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
封神榜,https://live.iill.top/huya/23749096
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,http://alist.xicp.fun:35455/yy/1356043643
封神榜,https://live.metshop.top/yy/1356043643
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钟馗传说,https://live.metshop.top/yy/1382736839
父母爱情,https://live.iill.top/huya/11602071
父母爱情,http://live.nctv.top/huya.php?id=11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
红楼梦,http://alist.xicp.fun:35455/yy/1382745084
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,https://live.metshop.top/yy/1354936241
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119
神医喜来乐,https://live.metshop.top/yy/1382714119
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593
伪装者,https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620
雍正王朝,https://live.metshop.top/huya/11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619
隋唐英雄传,https://live.metshop.top/yy/1352475619
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
宫心计,http://2.itv.nctv.top:54321/yy/1354933540
宫心计,http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540
宫心计,http://43.138.170.29:35455/yy/1354933540
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
大时代,http://live.nctv.top/huya.php?id=23865161
大时代,http://cfss.cc/cdn/hy/23865161.flv
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
大时代,https://live.metshop.top/yy/1354930891
大时代,https://lunbo.freetv.top/yy/1354930891
法证先锋,http://live.nctv.top/huya.php?id=23863804
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
武林外传,http://jackgao.top:35455/yy/1355652820
正阳门下,http://alist.xicp.fun:35455/yy/1354931580
正阳门下,https://live.metshop.top/yy/1354931580
济公游记,http://live.iill.top/yy.php?id=1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
情满四合院,http://live.nctv.top/huya.php?id=11342426
情满四合院,https://live.iill.top/huya/11342426
康熙王朝,http://live.nctv.top/huya.php?id=11352940
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
康熙王朝,https://live.metshop.top/yy/1382736818
新三国,https://live.iill.top/douyu/12463728
黑冰,https://live.metshop.top/yy/1354932427
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
