更新时间,#genre#
与凤行,http://live.nctv.top/huya.php?id=26355866
与凤行,http://iptv.jxpan.vip:18888/aio/huya/26355866
知否知否,http://luobo.bkpcp.top/yy/21881901
琅琊榜,https://iptv.mydiver.eu.org/live/encrypted/NDAyNzYyNzA5NDNiMDQyMTE4ZTZkODc3MjM3MmI2YTg6OGQzMjI2ZTcyOTE4YmVhZDE1NWY2MmU5MDM3MTAyYzMxMDJlOTk3M2NiZDFhMjg2YjMyYWIzMjg5MGU2ODgzYjFjYmM2YzFkMjhlODE4ZmNkNDQxNGYyMGQyYWNjYmIwZjMxZDEwMDkyYTUyYTIwYWVmZjYxYTNhNWE2YmQ3MjZkYTdjZjE4ZTFlZWNjM2U4ZjBhNGQ4NWYzOWUzM2Q1YThlMGI2MjhiZTk1MzQyNTE5ODRmMDRlZDBmMjZjNTNmYTBiMmViMzFkNjBhZTQ2ZmFjZDkwNmNlYjRjMDIxMjc2ZTVkOGQyODYyMDIwZjQ0NDU1YWQ3Y2VkZDMwM2ZmYTk3NTY0ZjVmODhhMjI1ZDdiNjY5OWNmZGRiMzI0YzI3Nzg2YzY2ZTZlNmY0MDE2MjFmYzk3MWUzM2RhNzVkNzk0NzFjMzVhNTJjYmVmYmVjYzk4YTAyMjIzM2Q3Y2UwNg?username=tg_at1uqlok
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
芈月传,http://fmbox.cc/huya.php?id=11352975
芈月传,http://iptv.jxpan.vip:18888/aio/huya/11352975
庆余年,https://live.iill.top/douyu/11391949
庆余年,http://zzy789.xyz/douyu1.php?id=7812810
庆余年,http://live.nctv.top/douyu.php?id=7812810
庆余年,https://live.metshop.top/douyu/5908256
庆余年,http://cfss.cc/cdn/hy/11352960.flv
庆余年,https://live.iill.top/douyu/7812810
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
开端,http://cfss.cc/cdn/hy/11342397.m3u8
繁花,http://cfss.cc/cdn/hy/21059580.flv
鹊刀门传奇,http://fmbox.cc/huya.php?id=11352963
鹊刀门传奇,http://cfss.cc/cdn/hy/11352963.m3u8
鹊刀门传奇,http://jackgao.top:35455/yy/1355344777
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
狂飙,http://alist.xicp.fun:35455/yy/1355142167
狂飙,https://live.metshop.top/yy/1355142167
勇敢的心,http://live.nctv.top/huya.php?id=11602037
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
大江大河2,https://live.metshop.top/yy/1382736797
白夜追凶第一季,https://live.metshop.top/yy/1354932359
白鹿原,http://live.nctv.top/huya.php?id=11342416
射雕英雄传,http://iptv.jxpan.vip:18888/aio/huya/23824164
射雕英雄传,http://live.iill.top/yy.php?id=1354210357
神雕侠侣,http://live.nctv.top/huya.php?id=11352964
神雕侠侣,http://iptv.jxpan.vip:18888/aio/huya/23865171
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426
神雕侠侣,https://live.metshop.top/yy/1351762426
神雕侠侣,https://lunbo.freetv.top/yy/1351762426
神雕侠侣,http://live.nctv.top/huya.php?id=23865171
倚天屠龙记,http://iptv.jxpan.vip:18888/aio/huya/23734246
倚天屠龙记,http://live.nctv.top/huya.php?id=23734246
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,https://live.metshop.top/huya/23903123
天龙八部,http://live.nctv.top/douyu.php?id=7655471
天龙八部,http://luobo.bkpcp.top/yy/1351814644
天龙八部,http://live.iill.top/yy.php?id=1351814644
天龙八部,http://alist.xicp.fun:35455/yy/1351814644
天龙八部,https://live.metshop.top/yy/1351814644
笑傲江湖,https://live.iill.top/huya/23865142
笑傲江湖,http://live.iill.top/yy.php?id=1354282410
笑傲江湖,https://live.metshop.top/yy/1354930909
笑傲江湖,http://live.nctv.top/huya.php?id=23865142
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
鹿鼎记,http://cfss.cc/cdn/hy/23865080.m3u8
鹿鼎记,http://alist.xicp.fun:35455/yy/28265277
鹿鼎记,https://live.metshop.top/huya/23865080
鹿鼎记,https://live.metshop.top/yy/28265277
鹿鼎记,https://lunbo.freetv.top/yy/1382736920
寻秦记,http://iptv.jxpan.vip:18888/aio/huya/29465848
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
寻秦记,http://cfss.cc/cdn/hy/29465848.m3u8
寻秦记,http://2.itv.nctv.top:54321/yy/1382749900
寻秦记,http://www.xzbn.site:35455/yy/1382749900
寻秦记,http://live.nctv.top/huya.php?id=23864973
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
封神榜,https://live.iill.top/huya/23749096
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
封神榜,http://iptv.jxpan.vip:18888/aio/huya/29465849
封神榜,http://live.iill.top/yy.php?id=1353426319
封神榜,http://alist.xicp.fun:35455/yy/1356043643
封神榜,https://live.metshop.top/yy/1356043643
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://live.iill.top/yy.php?id=1354490667
新白娘子传奇,http://alist.xicp.fun:35455/yy/1354490667
新白娘子传奇,https://live.metshop.top/yy/1354490667
钟馗传说,https://mursor.ottiptv.cc/yy/1382736839
钟馗传说,https://live.metshop.top/yy/1382736839
父母爱情,https://live.iill.top/huya/11602071
父母爱情,http://live.nctv.top/huya.php?id=11602071
红楼梦,http://live.nctv.top/huya.php?id=30080221
红楼梦,http://alist.xicp.fun:35455/yy/1382745084
红楼梦,https://live.metshop.top/yy/1382745084
红楼梦,https://lunbo.freetv.top/yy/1382745084
三国演义,http://live.nctv.top/huya.php?id=11602081
三国演义,http://live.iill.top/yy.php?id=1354936241
三国演义,https://live.metshop.top/yy/1354936241
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119
神医喜来乐,https://live.metshop.top/yy/1382714119
神医喜来乐,https://lunbo.freetv.top/yy/1382714119
伪装者,http://alist.xicp.fun:35455/yy/1382851593
伪装者,https://lunbo.freetv.top/yy/1382851593
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620
雍正王朝,https://live.metshop.top/huya/11342439
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619
隋唐英雄传,https://live.metshop.top/yy/1352475619
陈情令,http://cfss.cc/cdn/hy/29465862.m3u8
宫心计,http://2.itv.nctv.top:54321/yy/1354933540
宫心计,http://www.xzbn.site:35455/yy/1354933540
宫心计,http://alist.xicp.fun:35455/yy/1354933540
宫心计,http://43.138.170.29:35455/yy/1354933540
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,https://live.metshop.top/yy/1382745184
大时代,http://iptv.jxpan.vip:18888/aio/huya/23865161
大时代,http://live.nctv.top/huya.php?id=23865161
大时代,http://cfss.cc/cdn/hy/23865161.flv
大时代,http://cfss.cc/cdn/hy/23865161.m3u8
大时代,https://live.metshop.top/yy/1354930891
大时代,https://lunbo.freetv.top/yy/1354930891
法证先锋,http://live.nctv.top/huya.php?id=23863804
陀枪师姐,http://iptv.jxpan.vip:18888/aio/huya/29465857
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
陀枪师姐,http://live.nctv.top/huya.php?id=29465855
陀枪师姐,http://live.nctv.top/huya.php?id=23860039
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
武林外传,http://jackgao.top:35455/yy/1355652820
正阳门下,http://alist.xicp.fun:35455/yy/1354931580
正阳门下,https://live.metshop.top/yy/1354931580
济公游记,http://live.iill.top/yy.php?id=1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv
情满四合院,http://live.nctv.top/huya.php?id=11342426
情满四合院,https://live.iill.top/huya/11342426
康熙王朝,http://live.nctv.top/huya.php?id=11352940
康熙王朝,http://cfss.cc/cdn/hy/11352940.flv
康熙王朝,https://live.metshop.top/yy/1382736818
新三国,https://live.iill.top/douyu/12463728
黑冰,https://live.metshop.top/yy/1354932427
爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
爱情公寓,http://zzy789.xyz/douyu1.php?id=7495810
爱情公寓,https://live.metshop.top/douyu/2838296
爱情公寓,http://zzy789.xyz/douyu1.php?id=6863367
纪晓岚,https://live.metshop.top/huya/11342396
纪晓岚,http://alist.xicp.fun:35455/yy/1382781415
纪晓岚,https://live.metshop.top/yy/1382781415
第一滴血全集,http://jackgao.top:35455/yy/1354932355
速度与激情集,http://jackgao.top:35455/yy/1382736911
83射雕英雄传,http://jackgao.top:35455/yy/1354210357
95神雕侠侣粤,http://jackgao.top:35455/yy/1354926637
87经典红楼梦,http://jackgao.top:35455/yy/1382745084
新白娘子轮播,http://jackgao.top:35455/yy/1354930969
花千骨电视剧,http://jackgao.top:35455/yy/1354943110
我的体育老师,http://jackgao.top:35455/yy/1382745169
如果岁月轮播,http://jackgao.top:35455/yy/1382736883
流金岁月轮播,http://jackgao.top:35455/yy/1382749906
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
我的前半生剧,http://jackgao.top:35455/yy/1382735564
伪装者电视剧,http://jackgao.top:35455/yy/1354936244
火蓝刀锋轮播,http://jackgao.top:35455/yy/1382737892
二炮手电视剧,http://jackgao.top:35455/yy/1354930964
炮神电视轮播,http://jackgao.top:35455/yy/22089862
风筝电视轮播,http://jackgao.top:35455/yy/1354931585
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
影迷电影频道,http://m.061899.xyz/mg/ymdy
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414


综艺频道,#genre#
热门综艺,http://171.213.217.33:8888/udp/239.93.0.151:5140
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
热门综艺,http://ott.mobaibox.com/PLTV/3/224/3221228591/index.m3u8
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
经典小品,http://zzy789.xyz/douyu1.php?id=9067836
相声小品,http://61.140.126.120:10000/udp/239.77.1.84:5146
相声小品,http://61.140.126.120:10000/udp/239.77.0.100:5146
相声小品,http://106.53.99.30/tv/gitv.php?id=0015
相声小品,http://221.13.235.149:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.99:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c59_fast_1044_720P_t10/c59_fast_1044_720P_t10.m3u8?d
贾玲小品,http://zzy789.xyz/douyu1.php?id=10419541
贾玲小品,https://www.goodiptv.club/douyu/10419541
贾玲小品,https://live.iill.top/douyu/10419541
贾玲小品,http://iptv.jxpan.vip:18888/aio/douyu/10419541
贾玲小品,http://lxajh.top/tv/douyu.php?id=10419541
贾玲小品,http://fmbox.cc/douyu.php?id=10419541
宋小宝小品,https://www.goodiptv.club/douyu/9817729
宋小宝小品,http://iptv.jxpan.vip:18888/aio/douyu/9817729
宋小宝小品,http://zzy789.xyz/douyu1.php?id=9817729
宋小宝小品,http://lxajh.top/tv/douyu.php?id=9817729
宋小宝小品,http://fmbox.cc/douyu.php?id=9817729
开心麻花小品,http://zzy789.xyz/douyu1.php?id=10153463
开心麻花小品,https://www.goodiptv.club/douyu/10153463
开心麻花小品,http://iptv.jxpan.vip:18888/aio/douyu/10153463
开心麻花小品,http://lxajh.top/tv/douyu.php?id=10153463
开心麻花小品,http://fmbox.cc/douyu.php?id=10153463
赵本山小品,http://zzy789.xyz/douyu1.php?id=9817716
赵本山小品,https://www.goodiptv.club/douyu/9817716
赵本山小品,https://live.iill.top/douyu/9817716
赵本山小品,http://jiaojirentv.top/2020/yy.php?id=1354936217
赵本山小品,http://iptv.jxpan.vip:18888/aio/douyu/9817716
赵本山小品,http://lxajh.top/tv/douyu.php?id=9817716
赵本山小品,http://fmbox.cc/douyu.php?id=9817716
许君聪小品,http://zzy789.xyz/douyu1.php?id=10419558
许君聪小品,https://www.goodiptv.club/douyu/10419558
许君聪小品,http://iptv.jxpan.vip:18888/aio/douyu/10419558
许君聪小品,http://lxajh.top/tv/douyu.php?id=10419558
许君聪小品,http://fmbox.cc/douyu.php?id=10419558
许君聪小品,https://live.iill.top/douyu/10419558


NewTV,#genre#
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=23a9aca1f79f
NewTV超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
NewTV东北热剧,https://fenghuang.tv12.xyz/25.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c56_fast_951_720P_t10/c56_fast_951_720P_t10.m3u8?d
NewTV欢乐剧场,http://106.53.99.30/tv/gitv.php?id=0009
NewTV欢乐剧场,https://fenghuang.tv12.xyz/30.m3u8
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV海外剧场,https://fenghuang.tv12.xyz/28.m3u8
NewTV纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
NewTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
NewTV纪实科教,http://sh.lnott.top:880/dx64.m3u8
NewTV纪实科教,https://cc06.tv12.xyz/28.m3u8
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/PLTV/1/224/3221230569/1.m3u8
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/PLTV/1/224/3221230603/1.m3u8
NewTV纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/PLTV/1/224/3221230603/1.m3u8
NewTV纪实科教,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV古装剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tpn6wv&tk=FgM0vQMejxvG
NewTV古装剧场,http://114.246.181.35:4022/udp/239.3.1.69:4120
NewTV古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
NewTV古装剧场,http://114.241.247.206:4022/rtp/239.3.1.69:4120
NewTV古装剧场,http://114.241.211.24:4022/rtp/239.3.1.69:4120
NewTV古装剧场,http://114.254.35.159:8888/rtp/239.3.1.69:4120
NewTV古装剧场,http://119.84.196.134:7777/rtp/235.254.198.76:1580
NewTV古装剧场,http://106.53.99.30/tv/gitv.php?id=0006
NewTV古装剧场,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c55_fast_879_720P_t10/c55_fast_879_720P_t10.m3u8?d
NewTV古装剧场,https://fenghuang.tv12.xyz/27.m3u8
NewTV古装剧场,https://cc05.tv12.xyz/119.m3u8
NewTV健康有约,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
NewTV炫舞未来,https://cc05.tv12.xyz/136.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
NewTV中国功夫,https://fenghuang.tv12.xyz/45.m3u8
NewTV中国功夫,https://cc05.tv12.xyz/128.m3u8
NewTV中国功夫,http://fmbox.cc/huya.php?id=11352941
NewTV中国功夫,http://cfss.cc/cdn/hy/11352941.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
NewTV军事评论,https://fenghuang.tv12.xyz/40.m3u8
NewTV军事评论,https://cc05.tv12.xyz/130.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军旅剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0Ef35E&tk=FgM0vQMejxvG
NewTV军旅剧场,http://114.246.181.35:4022/udp/239.3.1.68:4120
NewTV军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
NewTV军旅剧场,https://fenghuang.tv12.xyz/39.m3u8
NewTV军旅剧场,https://cc05.tv12.xyz/121.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
NewTV农业致富,https://fenghuang.tv12.xyz/42.m3u8
NewTV农业致富,https://cc05.tv12.xyz/131.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
NewTV家庭剧场,http://ygbh.site/php/bfgd.php?id=290
NewTV家庭剧场,https://fenghuang.tv12.xyz/31.m3u8
NewTV家庭剧场,https://cc05.tv12.xyz/122.m3u8
NewTV怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
NewTV怡伴健康,https://cc05.tv12.xyz/133.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV明星大片,https://fenghuang.tv12.xyz/41.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV武搏世界,https://fenghuang.tv12.xyz/44.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆,https://fenghuang.tv12.xyz/24.m3u8
NewTV潮妈辣婆,https://cc05.tv12.xyz/135.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
NewTV爱情喜剧,https://fenghuang.tv12.xyz/19.m3u8
NewTV爱情喜剧,https://cc05.tv12.xyz/126.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
NewTV精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
NewTV精品大剧,https://fenghuang.tv12.xyz/34.m3u8
NewTV精品大剧,https://cc05.tv12.xyz/127.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品纪录,https://fenghuang.tv12.xyz/35.m3u8
NewTV精品纪录,https://cc05.tv12.xyz/132.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV精品萌宠,https://fenghuang.tv12.xyz/36.m3u8
NewTV精品萌宠,https://cc05.tv12.xyz/110.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
NewTV黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
NewTV黑莓动画,http://kkk.888.3116598.xyz/api.php?n=tttt&id=pHqT4g&tk=FgM0vQMejxvG
NewTV黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
NewTV黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
NewTV黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
NewTV黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
NewTV黑莓电影,http://110.42.96.4:44801/2000000003000000001/hnbblive/index.m3u8
NewTV黑莓电影,http://110.42.96.4:44801/1000000004000019624/ystenlive/index.m3u8
NewTV哒啵电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
NewTV哒啵电竞,http://111.43.126.240:9003/hls/101/index.m3u8
NewTV哒啵电竞,https://cc05.tv12.xyz/113.m3u8


iHOT,#genre#


体育频道,#genre#
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nXR0Sc&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ATiiGA&tk=FgM0vQMejxvG
睛彩篮球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=imBKNx&tk=FgM0vQMejxvG
睛彩篮球,http://114.246.181.35:4022/udp/239.3.1.126:8001
睛彩篮球,http://www.li0580.top:4022/udp/233.50.201.194:5140
睛彩篮球,http://www.li0580.top:4022/udp/233.50.202.27:5140
睛彩篮球,http://114.254.34.189:8888/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.211.24:4022/rtp/239.3.1.126:8001
睛彩篮球,http://114.241.247.206:4022/rtp/239.3.1.126:8001
睛彩篮球,http://61.140.127.86:10022/udp/239.77.1.21:5146
睛彩篮球,http://114.254.35.159:8888/rtp/239.3.1.126:8001
睛彩篮球,rtsp://183.59.156.166/PLTV/88888895/224/3221230219/700360056.smil?rrsip=125.88.104.40
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,http://111.22.153.159:35455/itv/2000000003000000061.m3u8?cdn=FifastbLive
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
睛彩篮球,http://lt.hxtre.com:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩竞技,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2TKnNO&tk=FgM0vQMejxvG
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=49nLjl&tk=FgM0vQMejxvG
睛彩竞技,http://114.246.181.35:4022/udp/239.3.1.125:8001
睛彩竞技,http://114.254.34.189:8888/rtp/239.3.1.125:8001
睛彩竞技,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i210MD&tk=FgM0vQMejxvG
睛彩竞技,http://www.li0580.top:4022/udp/233.50.201.193:5140
睛彩竞技,http://www.li0580.top:4022/udp/233.50.202.26:5140
睛彩竞技,http://114.241.247.206:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.241.211.24:4022/rtp/239.3.1.125:8001
睛彩竞技,http://114.254.35.159:8888/rtp/239.3.1.125:8001
睛彩竞技,rtsp://183.59.156.166/PLTV/88888895/224/3221230154/700360054.smil?rrsip=125.88.104.40
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://111.22.153.159:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
睛彩竞技,http://lt.hxtre.com:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
睛彩羽毛球,http://kkk.888.3116598.xyz/api.php?n=tttt&id=spzlFo&tk=FgM0vQMejxvG
睛彩羽毛球,http://114.254.34.189:8888/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.211.24:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.241.247.206:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://114.254.35.159:8888/rtp/239.3.1.127:8001
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-14.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-4.m3u8
五星体育,https://migu.188766.xyz/?migutoken=87e1625c16756b28d18446fac30f8ad0&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://migu.188766.xyz/?migutoken=71ffa78ec0f711ac9ea667fb3b8b2c9c&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1
五星体育,https://cdn3.163189.xyz/163189/wxty
