更新时间,#genre#
英国|Warner TV,http://free.cnlive.club/channel/6235d917/index.m3u8?q=1757899226191
庆余年,http://cfss.cc/cdn/hy/11352960.flv
PopC,https://live.tvfix.org/live/popc/index.m3u8
大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
印度尼西亚|SCTV,http://free.cnlive.club/channel/71cad3a5/index.m3u8?q=1757899226191
梦溪影视,https://live.iill.top/huya/25742076
体育|Astro Badminton 1,http://free.cnlive.club/channel/1de1e193/index.m3u8?q=1757899226191
HUB都会,http://j.s.bkpcp.top/js/dht
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
怒晴湘西,http://live.nctv.top/huya.php?id=11602075
Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
云南卫视,http://222.218.122.23:8188/udp/239.81.0.45:4056
越南|VTV 1,http://free.cnlive.club/channel/n307c6b4e/index.m3u8?q=1757899226191
CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
河北经济广播,http://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
第04集,https://vip.123pan.cn/1850288819/2028/归队/归队EP04.m3u8
英大吉来了,http://lxajh.top/tv/douyu.php?id=9174097
[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-86.ctv
Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
[BD]cbeebies uhd *m,https://stream1.freetv.fun/cbeebies-uhd--m-1.ctv
[VGA]ebs2,https://stream1.freetv.fun/ebs2-1.ctv
歌团★150,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240388683474.mp4
敦煌频道,https://play.kankanlive.com/live/1698234808271963.m3u8
[HD]discovery *m,https://stream1.freetv.fun/discovery--m-1.ctv
[BD]super,https://stream1.freetv.fun/super-2.ctv
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
●电影_枪战,http://47.96.156.159:517/huya/21059579
阿豪是超级大帅Bi,https://live.iill.top/douyu/11746004
[VGA]mtv live,https://stream1.freetv.fun/mtv-live-11.ctv
Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
第06集,https://vip.123pan.cn/1850288819/2028/归队/归队EP06.m3u8
CCTV-7,http://fm1077.serv00.net/Smart.php?id=cctv7
渲渲baby王者荣耀,https://live.iill.top/douyin/xxxbaby..
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
马小跳在这儿,http://lxajh.top/tv/douyu.php?id=9722147
新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
家有儿女,http://live.iill.top/huya.php?id=30335591
「江苏」无锡都市生活广播,https://tv.iill.top/fm/1441
宇宙无敌韩三金,http://zzy789.xyz/douyu1.php?id=3194372
台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
深圳卫视,http://k.061899.xyz/m.php?id=szws
●电影_国产青春,http://39.108.209.49:2999/huya/11601962
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
斗鱼-特辑影院,http://198.23.236.148:35455/douyu/3637778
●剧集_老三国,http://47.96.156.159:517/huya/11602081
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
张晓斌21602,http://iptv.jxpan.vip:18888/aio/douyu/4860588
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
灯泡兄弟影游谈,http://lxajh.top/tv/douyu.php?id=1690081
[HD]national geographic wild *m,https://stream1.freetv.fun/national-geographic-wild--m-1.ctv
第23集,http://jx.999315.xyz/ffzy/20221212/2551_7150faed/index.m3u8
CCTV14,http://123.168.95.21:4000/udp/239.21.1.157:5002
爆笑综艺,http://newstreamcdnct.inter.ptqy.gitv.tv:80/tslive/c57_fast_954_720P_t10/c57_fast_954_720P_t10.m3u8?d
IPTV5+,http://112.66.81.142:8188/rtp/239.253.64.26:5140
陕西卫视,http://m.061899.xyz/mg/sxws
四川卫视,http://171.104.106.168:50112/udp/239.81.0.130:4056
●剧集_新水浒,http://47.96.156.159:517/huya/11342384
Lakewood Channel 8 (Lakewood CO) (720p),https://live8fd.lakewood.org/live-2/live/live.m3u8
●电影_洪金宝,http://61.150.115.189:7777/huya/11279251
安琪儿的羽翼,http://zzy789.xyz/douyu1.php?id=9388783
●剧集_新水浒,http://61.150.115.189:7777/huya/11342384
✨6177[],http://rhsbjv7k.tvclub.xyz/iptv/GQGZEWZZ6V8/6177/index.m3u8
桂林科教HD,https://pull.gltvs.com/live/glkj/playlist.m3u8?v=4282cdc9071e32fd382778e37d8bf172&t=2024816762
第19集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP19.m3u8
止戈电影,https://mursor.ottiptv.cc/huya/19863777
●电影_黄渤,http://39.108.209.49:2999/huya/11352876
IPTV足球,http://112.66.81.142:8188/rtp/239.253.64.237:5140
STARSHINE刹那,http://zzy789.xyz/douyu1.php?id=9191006
[BD]重庆科教高清,https://stream1.freetv.fun/zhong-qing-ke-jiao-gao-qing-1.ctv
狄胖胖与李乖乖,https://www.goodiptv.club/douyu/12183882
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
李云龙,http://live.nctv.top/huya.php?id=30080238
[BD]东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-49.ctv
荒野避难所,http://zzy789.xyz/douyu1.php?id=10234334
小小天才搞笑视频,https://www.goodiptv.club/douyu/9419678
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
「斗鱼」第五人格,https://live.iill.top/douyu/3226194
印度尼西亚|EWTN,http://free.cnlive.club/channel/71c4c17f/index.m3u8?q=1757899226191
米乐影视,http://iptv.jxpan.vip:18888/aio/huya/30502308
S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8
台湾|龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1757899226191
台湾|AXN Taiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1757899226191
北京经典969,http://satellitepull.cnr.cn/live/wxsdyygb/playlist.m3u8
[BD]天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-93.ctv
YJ-无语凝烟,http://iptv.jxpan.vip:18888/aio/huya/26355856
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
歌团★126,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240109533631.mp4
巨乳的疑惑1993年,https://hd.ijycnd.com/play/6dBgvmYe/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532###WEB\\n
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
濉溪新闻,http://60.172.82.228:8686/rtp/238.1.78.209:7544
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv
江苏武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
星空卫视,https://stream1.freetv.fun/a9c09c04bf7f0ccc71744697c26feb67743da281eaee48022c606b179d97fb81.ctv
湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
去种田的向凹凸,http://lxajh.top/tv/douyu.php?id=9570290
印度|Astro Sonypix,http://free.cnlive.club/channel/569b62a9/index.m3u8?q=1757899226191
普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-39.ctv
Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
●剧集_新三国,http://47.96.156.159:517/huya/11352944
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
●剧集_玄幻剧2,http://39.108.209.49:2999/huya/11342400
台湾|纬来日本,http://free.cnlive.club/channel/58197296/index.m3u8?q=1757899226191
CCTV2,http://106.116.243.22:9999/rtp/239.254.200.158:6000
●电影_高分动作,http://47.96.156.159:517/huya/11352884
多啦A梦,http://dns.yiandrive.com:13571/huya/11601963
体育|Skysports Mix,http://free.cnlive.club/channel/5a3b9bf9/index.m3u8?q=1757899226191
电影|天映经典,http://free.cnlive.club/channel/n7e49c99a/index.m3u8?q=1757899226191
●国产电影3,http://39.108.209.49:2999/huya/21059615
[BD]hbo comedy *m,https://stream1.freetv.fun/hbo-comedy--m-1.ctv
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
湖北卫视,https://www.yangshipin.cn/tv/home?pid=600002508###WEB\\n
●剧集_庆余年,http://59.153.164.107:6868/huya/11352960
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
只关于篮球的只老师,http://zzy789.xyz/douyu1.php?id=9367541
印度尼西亚|Music TV,http://free.cnlive.club/channel/3f0e7bd0/index.m3u8?q=1757899226191
[BD]深圳卫视高清,https://stream1.freetv.fun/shen-zhen-wei-shi-gao-qing-5.ctv
百事通电影4K,http://180.165.1.43:9898/rtp/239.45.1.42:5140
[BD]经典卡通 *x,https://stream1.freetv.fun/jing-dian-qia-tong---x-1.m3u8
Syri,https://stream.syritv.al/SyriTV/index.m3u8
CCTV15,http://58.48.105.149:4022/rtp/239.69.1.155:10566
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
匠心筑梦85980,http://iptv.jxpan.vip:18888/aio/douyu/11850429
山东-TsingtaoMusic&SportsRadio,http://ls.qingting.fm/live/1677.m3u8
浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
CCTV2,http://113.120.46.146:8123/udp/239.21.1.151:5002
●电影_周润发,http://59.153.164.107:6868/huya/11342387
[VGA]港台電視 32,https://stream1.freetv.fun/gang-tai-dian-shi--32-3.ctv
竹叶的熊猫,https://live.iill.top/douyu/3870925
●电影_美国大片2,http://47.96.156.159:517/huya/11601981
小丽说电影,http://zzy789.xyz/douyu1.php?id=9368016
辽宁-沈阳金廊,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8?contentid=2820180516001
蛋泥动画,http://iptv.jxpan.vip:18888/aio/douyu/9312460
CCTV7,http://sh.lnott.top:880/dx07.m3u8
[HD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-3.ctv
●电影_大片,http://47.96.156.159:517/huya/23864973
Tele Cupole,https://nrvideo1.newradio.it/euhsbdamnx/euhsbdamnx/playlist.m3u8
菇菇说过,https://www.goodiptv.club/douyu/8788687
河北三佳购物,http://106.116.243.22:9999/rtp/239.254.200.143:6000
第22集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP22.m3u8
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
武乡新闻综合2,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
鹿鼎记,http://live.nctv.top/huya.php?id=23865080
厦门卫视,https://stream1.freetv.fun/59c7359694ec77f9bc678221c3134b608aa973a44b2ed669c823673c1b2a8e0e.m3u8
小璐影视,http://iptv.jxpan.vip:18888/aio/huya/30655127
ASTROFOOTBALL,https://stream1.freetv.fun/astro-football-1.m3u8
英国|NHK World,http://free.cnlive.club/channel/71de198b/index.m3u8?q=1757899226191
●电影_综合电影,http://47.96.156.159:517/huya/11601986
香港|无线新闻,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1757899226191
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
CCTV5+,http://61.159.134.140:4022/rtp/238.255.2.185:5999
审舅舅-张春丰王博李欢欢,https://vd3.bdstatic.com/mda-qdi50kfkc0vbcuvc/576p/h264/1713497999327065382/mda-qdi50kfkc0vbcuvc.mp4
JhZj丶天明,https://www.goodiptv.club/douyu/1006179
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
[BD]金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-25.m3u8
是搞笑君啊,http://iptv.jxpan.vip:18888/aio/douyu/10329719
第30集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP30.m3u8
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
[SD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-1.ctv
Россия 1,https://player.smotrim.ru/iframe/stream/live_id/2961
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
李淳罡,http://live.nctv.top/huya.php?id=11336592
[BD]33 канал,https://stream1.freetv.fun/33-kanal-3.ctv
韶关新闻综合,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
CCTV13,http://123.168.95.21:4000/udp/239.21.2.3:5002
天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
美亞電影台,https://yang-1989.eu.org/live/Mei-Ah-Movie-Channel
小明不背锅up,https://www.goodiptv.club/douyu/117854
[BD]nat geo uhd *m,https://stream1.freetv.fun/nat-geo-uhd--m-1.ctv
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
让我爱你到永远,https://vd2.bdstatic.com/mda-nd84i81jy4hmwjqp/cae_h264_delogo/1649476127048784853/mda-nd84i81jy4hmwjqp.mp4
满汉女神Yangqi,http://zzy789.xyz/douyu1.php?id=9650246
CGTN记录,http://111.226.232.97:10010/rtp/239.254.201.208:4220
●电影_经典女神,http://116.230.254.173:8004/huya/11352909
六盘水-1,http://61.159.134.140:4022/rtp/238.255.2.115:5999
CCTV5,http://114.107.46.94:8188/rtp/238.1.78.171:7240
印度尼西亚|Animax,http://free.cnlive.club/channel/e15243b/index.m3u8?q=1757899226191
老人家小熊猫君,http://zzy789.xyz/douyu1.php?id=753342
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
斗鱼-史君说剧,http://129.150.54.232:10001/douyu/9419771
纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
江苏卫视,http://171.213.148.5:8188/udp/239.93.0.89:5140
●电影_美国大片2,http://61.150.115.189:7777/huya/11601981
无心法师,http://live.nctv.top/huya.php?id=30080233
河南梨园,http://120.40.60.223:1000/rtp/239.61.3.19:9634
广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
云南影视,http://106.59.2.131:55555/rtp/239.200.200.15:8856
第13集,https://vip.123pan.cn/1850288819/2028/归队/归队EP13.m3u8
斗鱼电影HD18,http://epg.112114.xyz/douyu/9292492
想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
上海新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
美亚电影国流,http://bxtv.3a.ink/api.php?id=meiya
●剧集_庆余年,http://61.150.115.189:7777/huya/11352960
●电影_国产青春,http://116.230.254.173:8004/huya/11601962
CCTV14,http://113.15.109.216:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
美丽中国自然,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8
克拉玛依影视剧场,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
阿尔法是只边牧,http://lxajh.top/tv/douyu.php?id=8662812
蔡老板家的长工丶,https://www.goodiptv.club/douyu/8869614
●电影_警匪,http://116.230.254.173:8004/huya/11352886
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
Hi欣欣,http://iptv.jxpan.vip:18888/aio/douyu/11996166
●电影_甄子丹,http://59.153.164.107:6868/huya/11352935
莫文蔚《2011回蔚 台北小巨蛋演唱会 完整版》,https://vd3.bdstatic.com/mda-pb658x0xe19hqdpp/360p/h264/1675741571130020178/mda-pb658x0xe19hqdpp.mp4
王菲《2016 幻乐一场 演唱会 完整版》,https://vd2.bdstatic.com/mda-nmu5mwp547ea2qqi/hd/cae_h264/1672354630123138948/mda-nmu5mwp547ea2qqi.mp4
小央视频,https://live.iill.top/douyin/cctv_video
儿童|靖天卡通,http://free.cnlive.club/channel/n6567f5b8/index.m3u8?q=1757899226191
●剧集_玄幻剧2,http://116.230.254.173:8004/huya/11342400
[BD]інтер,https://stream1.freetv.fun/inter-1.ctv
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
[SD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-1.ctv
小司马说剧,https://www.goodiptv.club/douyu/9660127
РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
无线明珠频道,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
●剧集_士兵突击,http://47.96.156.159:517/huya/11342430
斗鱼-凌儿影院,http://129.150.54.232:10001/douyu/1377142
露爷说漫,https://www.goodiptv.club/douyu/9542830
暴走君丶阿罪,http://iptv.jxpan.vip:18888/aio/huya/11342423
和平饭店,http://zzy789.xyz/douyu1.php?id=9650782
Blue Sky Ⓖ,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
香港贺岁片,http://live.nctv.top/huya.php?id=11601955
●电影_黑帮片,http://59.153.164.107:6868/huya/11336719
●剧集_交通站,http://116.230.254.173:8004/huya/11342433
三酒OuO,https://live.iill.top/douyu/2421040
侃片大师兄,http://zzy789.xyz/douyu1.php?id=9338839
苦瓜老姨,https://www.goodiptv.club/huya/11342429
华数电视剧1,http://106.59.2.49:55555/rtp/239.200.200.72:9020
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
●电影_港片女神,http://59.153.164.107:6868/huya/11336571
CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄城市服务,http://111.226.232.97:10010/rtp/239.254.200.30:6000
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
●电影_快意江湖,http://39.108.209.49:2999/huya/11342435
CCTV10,http://171.213.148.5:8188/udp/239.93.1.28:5140
松视2,http://iptv.4666888.xyz/iptv.php?id=20144
北京卫视,http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
斗鱼电影1,http://epg.112114.xyz/douyu/2935323
培根悖论唠唠嗑,https://www.goodiptv.club/douyu/5354713
锤子动画,http://iptv.jxpan.vip:18888/aio/huya/30649359
●剧集_港剧2,http://59.153.164.107:6868/huya/23863804
[BD]cctv5 plus体育赛事,https://stream1.freetv.fun/cctv5-plusti-yu-sai-shi-2.ctv
深圳卫视,http://114.100.195.67:4022/rtp/238.1.78.156:7120
中二日记搞笑动画,http://iptv.jxpan.vip:18888/aio/douyu/9505575
TeleRegione,https://streaming.softwarecreation.it/TR118/TR118/playlist.m3u8
金川综合,https://play.kankanlive.com/live/1625041962958919.m3u8?zgand
[BD]trans 7 *wj,https://stream1.freetv.fun/trans-7--wj-1.ctv
陕西卫视,http://go.bkpcp.top/mg/sxws
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
●电影_悬疑科幻,http://59.153.164.107:6868/huya/11342395
●电影_喜剧,http://116.230.254.173:8004/huya/11352877
●电影_香港经典3,http://47.96.156.159:517/huya/11342423
新蓝翔旧三国,http://iptv.jxpan.vip:18888/aio/douyu/12463728
锡林郭勒汉语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
英叔,http://cfss.cc/cdn/hy/11342421.flv
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
拜师-文松,https://vd3.bdstatic.com/mda-pj72tk9fnps3nzvx/sc/cae_h264/1696847030627499160/mda-pj72tk9fnps3nzvx.mp4
Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
白了个痴,https://www.goodiptv.club/douyu/319576
重庆-重庆音乐广播,http://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
米尼影院,https://www.goodiptv.club/douyu/7642724
●电影_美国大片1,http://39.108.209.49:2999/huya/11601965
RT Documentary English Ⓖ,https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8
南京新闻综合,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c
台湾|三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1757899226191
