更新时间,#genre#
20250916 19:42,url


RespoTime,whitelist,#genre#
1441.55ms,[HD]sky sports criket,https://stream1.freetv.fun/sky-sports-criket-1.ctv
1441.74ms,[HD]名侦探柯南,https://stream1.freetv.fun/ming-zhen-tan-ke-nan-3.ctv
1441.75ms,马来西亚|Al-Jazeera,http://free.cnlive.club/channel/n5abdd660/index.m3u8?q=1757985242881
1441.77ms,酸辣婚礼-冯巩,https://vd3.bdstatic.com/mda-mjv8c1tidph0ur06/720p/h264/1635573317974451825/mda-mjv8c1tidph0ur06.mp4
1441.89ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
1442.33ms,日本|TOKYOMX,http://free.cnlive.club/channel/57b7ac54/index.m3u8?q=1757985242881
1442.35ms,广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
1442.54ms,Canale 10,https://nrvideo1.newradio.it:1936/desxcerbht/desxcerbht/playlist.m3u8
1442.55ms,[HD]investigation discovery *m,https://stream1.freetv.fun/investigation-discovery--m-2.ctv
1442.84ms,木沐,https://live.iill.top/douyin/Limmz1225
1443.06ms,[BD]广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi-20.ctv
1443.08ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-96.ctv
1443.14ms,电影|美亚电影,http://free.cnlive.club/channel/n6d2f2fd2/index.m3u8?q=1757985242881
1443.56ms,广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
1443.83ms,美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
1443.91ms,车模视频,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239846692034.mp4
1444.20ms,●电影_高分动作,http://39.108.209.49:2999/huya/11352884
1444.36ms,四川-ChengtuTrafficRadio,http://ls.qingting.fm/live/4891.m3u8
1444.59ms,刘哔电影,https://live.iill.top/douyu/2632223
1444.62ms,体验美味-宋晓峰,https://vd3.bdstatic.com/mda-pjacxay48r74x9sz/720p/h264/1697015815340117951/mda-pjacxay48r74x9sz.mp4
1444.71ms,东方卫视咪咕,http://go.bkpcp.top/mg/dfws
1444.79ms,●电影_a,http://59.153.164.107:6868/huya/11602031
1445.00ms,CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
1445.03ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-30.ctv
1445.09ms,都市夜魔人老王,https://www.goodiptv.club/douyu/610972
1445.13ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
1445.17ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
1445.44ms,情满四合院,http://live.nctv.top/huya.php?id=11342426
1446.11ms,CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
1446.39ms,河南卫视,http://175.8.181.61:7878/udp/239.76.253.202:9000
1446.53ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-96.ctv
1446.56ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1446.72ms,小妖孽,http://iptv.jxpan.vip:18888/aio/huya/11602088
1446.74ms,湖南卫视,http://175.8.181.61:7878/udp/239.76.246.100:1234
1447.03ms,第23集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP23.m3u8
1447.06ms,[BD]cctv12,https://stream1.freetv.fun/cctv12-70.ctv
1447.08ms,CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
1447.18ms,第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
1447.45ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1447.55ms,泰国|PPTV Thailand1,http://free.cnlive.club/channel/35c61523/index.m3u8?q=1757985242881
1447.62ms,东方卫视,http://125.115.205.189:4023/udp/233.50.201.125:5140
1447.68ms,梦觉教游泳,http://zzy789.xyz/douyu1.php?id=4531679
1447.94ms,●剧集_老三国,http://39.108.209.49:2999/huya/11602081
1448.23ms,[BD]cctv10,https://stream1.freetv.fun/cctv10-33.ctv
1448.60ms,台湾|卫视电影,http://free.cnlive.club/channel/5967d303/index.m3u8?q=1757985242881
1448.67ms,CCTV2,http://171.213.242.223:8188/udp/239.93.1.23:6000
1448.71ms,[HD]discovery science *m,https://stream1.freetv.fun/discovery-science--m-3.ctv
1448.91ms,深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
1448.94ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1448.96ms,纪录|亚洲TLC,http://free.cnlive.club/channel/24a7393c/index.m3u8?q=1757985242881
1449.14ms,CCTV10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
1450.41ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
1450.76ms,●电影_救援,http://59.153.164.107:6868/huya/21059594
1450.90ms,黑龙江卫视,http://125.115.205.189:4023/udp/233.50.201.115:5140
1450.97ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
1451.34ms,[HD]national geographic wild,https://stream1.freetv.fun/national-geographic-wild-2.ctv
1451.59ms,湖南经典音乐广播（卫星）,http://satellitepull.cnr.cn/live/wx32hunlygb/playlist.m3u8
1451.80ms,[HD]简阳新闻综合,https://stream1.freetv.fun/jian-yang-xin-wen-zong-he-2.ctv
1451.80ms,周星驰,http://cfss.cc/cdn/hy/11336587.flv
1451.89ms,内蒙古蒙语对外广播草原之声,https://satellitepull.cnr.cn/live/wx32nmgdwgb/playlist.m3u8
1451.96ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6dccb38c956e0bb4edee41c25621f99cedfb18e4ce661f2543a392a7a50d305d1f4764210e01011a2b0cc1d14cf85264aae641856c2e6c7b6414088973a624170f2087daecc28e8944035c7490
1451.99ms,ZDF,https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-HLS8/zdfhd.m3u8
1452.20ms,[VGA]寰宇財經 *wj,https://stream1.freetv.fun/huan-yu-cai-jing---wj-1.ctv
1452.24ms,[SD]内蒙古卫视,https://stream1.freetv.fun/nei-meng-gu-wei-shi-3.ctv
1452.60ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1452.62ms,CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
1452.82ms,●电影_黄渤,http://116.230.254.173:8004/huya/11352876
1452.85ms,RetroCrush (1080p),https://cineverse.g-mana.live/media/ac7cff3c-5bc3-4745-ac4d-56aadb586d00/profile/1/profileManifest.m3u8
1453.11ms,●电影_经典女神,http://61.150.115.189:7777/huya/11352909
1453.32ms,●电影_警匪,http://59.153.164.107:6868/huya/11352886
1453.49ms,天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
1453.55ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
1453.72ms,体育|Astro Beinsports 2,http://free.cnlive.club/channel/n44210d03/index.m3u8?q=1757985242881
1453.87ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1453.90ms,卖女孩滴小姑凉,https://www.goodiptv.club/douyu/922564
1453.94ms,super一拳超人,http://iptv.jxpan.vip:18888/aio/huya/30080169
1454.04ms,UCL,https://redirector.rudo.video/hls-video/c54ac2799874375c81c1672abb700870537c5223/ucl/ucl.smil/playlist.m3u8
1454.05ms,韩·KBS1,http://iptv.zkbhj.com/tv/url/go?id=e0d26233c97b36b293285a98f882f0b2f2325e82e1723382000c25c9009b1449703a53d8cb741b92224765715d1a7388d43b8da7f422852ecf86f83de913c00f
1454.54ms,[BD]吉林卫视高清,https://stream1.freetv.fun/ji-lin-wei-shi-gao-qing-5.ctv
1454.58ms,[BD]cctv8,https://stream1.freetv.fun/cctv8-33.ctv
1454.73ms,●电影_欢笑影院,http://116.230.254.173:8004/huya/11352894
1454.91ms,电影_经典女神,http://live.nctv.top/huya.php?id=11352909
1454.93ms,VOCALO,https://stream.wbez.org/vocalolinear
1455.09ms,歌团★087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
1455.15ms,四川卫视,http://113.26.202.52:1299/tsfile/live/0123_1.m3u8
1455.18ms,●剧集_青蛙王子,http://39.108.209.49:2999/huya/11601964
1455.25ms,CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
1455.27ms,台湾|非凡新闻,http://free.cnlive.club/channel/6302a884/index.m3u8?q=1757985242881
1455.39ms,●剧集_家有儿女,http://116.230.254.173:8004/huya/11352872
1455.44ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
1455.46ms,南京栖霞新闻综合,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
1455.46ms,会火娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9442836
1455.85ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1455.88ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-19.ctv
1455.94ms,[BD]广东卫视高清,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-2.ctv
1456.08ms,湖州新闻,http://125.115.205.189:4023/udp/233.50.201.158:5140
1456.29ms,龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
1456.42ms,歌团★138,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008780109.mp4
1456.51ms,小甜北鼻??,https://live.iill.top/douyin/keyanbeibi27
1457.04ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000/playlist.m3u8?wsSecret=aa89dc2d76484ed81b98e1765e972607&wsTime=2019657600
1457.24ms,你是我的荣耀,http://live.nctv.top/huya.php?id=11352920
1457.31ms,台湾|八大戏剧,http://free.cnlive.club/channel/26d54426/index.m3u8?q=1757985242881
1457.72ms,是搞笑君啊,http://iptv.jxpan.vip:18888/aio/douyu/10329719
1457.94ms,●剧集_家有儿女,http://39.108.209.49:2999/huya/11352872
1458.10ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1458.27ms,马来西亚|Madinah ,http://free.cnlive.club/channel/n782c73d0/index.m3u8?q=1757985242881
1458.36ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1458.56ms,随缘聊天,https://mursor.ottiptv.cc/bilibili/23123757
1458.86ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
1458.88ms,电影_海盗,http://live.nctv.top/huya.php?id=21059595
1459.11ms,人气港剧,https://live.iill.top/douyu/5261342
1459.18ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1459.35ms,●剧集_盗墓1,http://39.108.209.49:2999/huya/21059552
1459.41ms,宁夏卫视,http://171.104.106.168:50112/udp/239.81.0.60:4056
1459.42ms,●电影_美国大片7,http://59.153.164.107:6868/huya/21059530
1459.62ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
1459.66ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
1459.76ms,台湾|东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1757985242881
1460.03ms,吉林卫视,http://113.26.202.52:1299/tsfile/live/0116_1.m3u8
1460.54ms,[BD]江苏卫视,https://stream1.freetv.fun/jiang-su-wei-shi-83.ctv
1461.90ms,●剧集_交通站,http://116.230.254.173:8004/huya/11342433
1461.93ms,电影|CINEMAX,http://free.cnlive.club/channel/2420c041/index.m3u8?q=1757985242881
1461.99ms,爆有料综艺,http://iptv.jxpan.vip:18888/aio/huya/27695407
1462.13ms,橘又,https://live.iill.top/douyin/134872..
1462.17ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1462.22ms,●剧集_港剧1,http://39.108.209.49:2999/huya/23903123
1462.22ms,●剧集_士兵突击,http://47.96.156.159:517/huya/11342430
1462.60ms,爱看剧的家Fat喵,https://www.goodiptv.club/douyu/65943
1463.73ms,●剧集_金庸经典,http://47.96.156.159:517/huya/11602082
1463.84ms,[BD]四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-19.ctv
1463.96ms,黄渤电影,http://iptv.jxpan.vip:18888/aio/huya/11352876
1464.30ms,安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
1464.44ms,第21集,https://vip.123pan.cn/1850288819/2028/归队/归队EP21.m3u8
1464.47ms,牛群冯巩我的儿子,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T08%3A43%3A23Z%2F-1%2Fhost%2F026eb7ddc17de37a053903ceb90523b0265d8e5c7ed8eb5b20f5cc0de186f27c
1464.49ms,英叔,http://cfss.cc/cdn/hy/11342421.flv
1464.80ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
1464.92ms,总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
1464.99ms,第06集,https://vip.123pan.cn/1850288819/2028/归队/归队EP06.m3u8
1465.10ms,北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309###WEB\\n
1465.23ms,88赛马,http://iptv.4666888.xyz/iptv.php?id=20123
1465.69ms,老王的夜电影院,https://www.goodiptv.club/douyu/3498219
1465.72ms,无为综合,https://ahlive.ahwanyun.cn/live/3065a7fde2f9429fb63898670bec988e/hls.m3u8
1465.84ms,靓女2,https://live.iill.top/douyin/55141468202
1465.90ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1466.05ms,台湾|MTV Live,http://free.cnlive.club/channel/731620b3/index.m3u8?q=1757985242881
1466.63ms,河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
1466.90ms,广州影视,http://dns.yiandrive.com:13571/gztv/yingshi
1467.38ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-98.ctv
1467.46ms,[BD]cctv2-财经,https://stream1.freetv.fun/cctv2-cai-jing-5.ctv
1467.47ms,[HD]tagesschau 24,https://stream1.freetv.fun/tagesschau-24-2.ctv
1467.54ms,[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.ctv
1467.74ms,儿童|Baby TV Eng,http://free.cnlive.club/channel/n59903092/index.m3u8?q=1757985242881
1468.03ms,-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
1468.09ms,●剧集_纪晓岚,http://59.153.164.107:6868/huya/11342396
1468.41ms,谭谈交通,http://zzy789.xyz/douyu1.php?id=9704010
1468.83ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1469.12ms,[HD]astro arena *wj,https://stream1.freetv.fun/astro-arena--wj-1.ctv
1469.24ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-67.ctv
1469.33ms,广告双子星-肖旭肥龙,https://vd3.bdstatic.com/mda-pj6ey3qx92zkntjf/sc/cae_h264/1696887137626504136/mda-pj6ey3qx92zkntjf.mp4
1469.39ms,[BD]cctv5 plus,https://stream1.freetv.fun/cctv5-plus-38.ctv
1469.59ms,如此竞争,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fe60000br000frls1kbc9rjapeg&ratio=720p&line=0
1469.62ms,[SD]cctv5,https://stream1.freetv.fun/cctv5-69.ctv
1469.78ms,深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
1469.80ms,云南卫视,https://migu.188766.xyz/?migutoken=134122b3bcc353791aa38ae48f69d59d&id=ynws&type=sz
1469.91ms,CETV-4,http://106.116.243.22:9999/rtp/239.254.200.227:6261
1469.98ms,●电影_成龙,http://47.96.156.159:517/huya/11342386
1470.19ms,江苏卫视,http://117.86.51.74:8888/rtp/239.49.8.16:9602
1470.31ms,斗鱼电影HD24,http://epg.112114.xyz/douyu/315131
1470.35ms,[HD]travel channel *m,https://stream1.freetv.fun/travel-channel--m-1.ctv
1470.41ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
1470.56ms,MYTV_SUPER少儿,http://iptv.4666888.xyz/iptv.php?id=20110
1470.66ms,汉武大帝,https://live.iill.top/huya/26355859
1470.93ms,●电影_港片女神,http://61.150.115.189:7777/huya/11336571
1471.41ms,儿子大了,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f020000bqvq3u89lgt8of4fk0tg&ratio=720p&line=0
1471.49ms,北京卫视,http://iptv.zkbhj.com/tv/url/go?id=150a1f3a8de1cfb773e2ccbaa23d2916f2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
1471.51ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
1471.75ms,湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2
1471.90ms,鯎爺,http://iptv.jxpan.vip:18888/aio/huya/11352944
1472.01ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
1473.25ms,●剧集_玄幻剧3,http://39.108.209.49:2999/huya/23865171
1473.76ms,西藏卫视,https://stream1.freetv.fun/0bb4d5a247d7405db362b9b01abcddedd19acb010c72cea05ebb13de3764c8f7.ctv
1473.87ms,●电影_经典女神,http://116.230.254.173:8004/huya/11352909
1473.87ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1473.88ms,河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
1474.01ms,香港|无线新闻,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1757985242881
1474.29ms,神雕侠侣,http://cfss.cc/cdn/hy/11352964.flv
1474.37ms,Spin 103.8,https://stream.audioxi.com/SP
1474.56ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1474.60ms,[BD]安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi-51.ctv
1474.61ms,体育|Skysports News,http://free.cnlive.club/channel/n12c7b72a/index.m3u8?q=1757985242881
1474.63ms,广东卫视,http://114.107.46.94:8188/rtp/238.1.78.161:7160
1475.17ms,CCTV14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
1475.36ms,请叫我阿尚,https://live.iill.top/douyin/82646739431
1475.37ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
1475.64ms,颜裕林-兄弟你累了吗,http://em.21dtv.com/songs/60139287.mkv
1476.17ms,●电影_甄子丹,http://61.150.115.189:7777/huya/11352935
1476.24ms,「辽宁」营口交通文艺广播,https://tv.iill.top/fm/813
1476.30ms,任贤齐《2015年 落跑吧 爱情演唱会完整版》,https://vd2.bdstatic.com/mda-nmfghew2rp3wcqp5/hd/cae_h264/1671202143575146017/mda-nmfghew2rp3wcqp5.mp4
1476.35ms,韩国|J the Kpop,http://free.cnlive.club/channel/n4f37dba5/index.m3u8?q=1757985242881
1476.38ms,CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000
1476.73ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
1476.77ms,●电影_香港经典5,http://59.153.164.107:6868/huya/11601955
1476.82ms,「江苏」文艺广播,https://tv.iill.top/fm/416
1476.98ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1477.00ms,[BD]cctv14,https://stream1.freetv.fun/cctv14-12.ctv
1477.12ms,星际迷航,http://live.nctv.top/huya.php?id=30080232
1477.39ms,山东教育,http://61.163.58.168:2024/fhtvxf.php?id=山东教育
1477.44ms,●电影_港片女神,http://47.96.156.159:517/huya/11336571
1478.00ms,BIKE Channel,https://stream.prod-01.milano.nxmedge.net/argocdn/bikechannel/video.m3u8
1478.65ms,●电影_美国大片4,http://39.108.209.49:2999/huya/11279247
1478.85ms,埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv
1479.20ms,ZSMJ,https://live.iill.top/douyu/52876
1479.31ms,农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
1479.74ms,CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
1480.08ms,倍速播放快乐会加倍,http://zzy789.xyz/douyu1.php?id=4105989
1480.39ms,●剧集_庆余年,http://47.96.156.159:517/huya/11352960
1480.81ms,凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
1481.16ms,[BD]cctv14-少儿,https://stream1.freetv.fun/cctv14-shao-er-9.ctv
1481.29ms,●剧集_阳光生活,http://47.96.156.159:517/huya/11602085
1481.39ms,[HD]tsn 1,https://stream1.freetv.fun/tsn-1-5.ctv
1482.56ms,●电影_美国大片2,http://47.96.156.159:517/huya/11601981
1482.79ms,●剧集_新水浒,http://39.108.209.49:2999/huya/11342384
1482.82ms,喜剧专场,http://live.nctv.top/huya.php?id=11602044
1482.87ms,菏泽影视频道,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
1482.95ms,[BD]青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-178.ctv
1483.26ms,4K超高清,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.249:8001
1483.34ms,浙江卫视高清,http://183.11.239.36:808/hls/37/index.m3u8
1483.46ms,●剧集_庆余年,http://116.230.254.173:8004/huya/11352960
1483.81ms,●电影_美国大片5,http://59.153.164.107:6868/huya/11342385
1483.99ms,台湾|EYE 戏剧,http://free.cnlive.club/channel/27dadb3/index.m3u8?q=1757985242881
1484.05ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
1484.26ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
1484.30ms,●剧集_玄幻剧3,http://116.230.254.173:8004/huya/23865171
1484.39ms,●剧集_新水浒,http://59.153.164.107:6868/huya/11342384
1484.43ms,神雕侠侣,http://live.nctv.top/huya.php?id=23865171
1484.82ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520###WEB\\n
1484.95ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
1485.17ms,[BD]cctv4,https://stream1.freetv.fun/cctv4-56.ctv
1485.39ms,劲爆DJ串烧,https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1485.68ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
1485.92ms,东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1486.05ms,北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
1486.16ms,爱笑会议室,https://live.iill.top/douyu/9375430
1486.35ms,CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
1486.61ms,●剧集_大秦帝国,http://59.153.164.107:6868/huya/11602077
1486.83ms,代娱说美剧,https://www.goodiptv.club/douyu/9123570
1487.09ms,保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
1487.17ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=dfda8acb7dfd1d1149e2e4a381e46a298c47e88f939d7deef7846d6e15f76fc596a0a58e349a64678edbb921fc353b458211c4bbf22e23bb75fd1dc9384d8c251c729958bddd28ec81d8c0922f
1487.42ms,坂井泉水゜,https://live.iill.top/bilibili/25392874
