更新时间,#genre#
20250910 13:14,url


RespoTime,whitelist,#genre#
4164.44ms,QLIMES,http://iptv.jxpan.vip:18888/aio/douyu/1039732
4165.36ms,「山东」桓台广播,https://tv-1.iill.top/fm/1675
4169.28ms,滑稽中二梦V,http://iptv.jxpan.vip:18888/aio/douyu/8829706
4171.67ms,♡이서아♡,https://live.iill.top/soop/kyoona610
4175.34ms,「广西」钦州海豚之声,https://tv-1.iill.top/fm/1373
4177.27ms,「湖南」音乐之声,https://tv-1.iill.top/fm/1060
4183.64ms,醉我天涯zwty,http://iptv.jxpan.vip:18888/aio/douyu/9479775
4184.69ms,奇兮兮悄陌,http://iptv.jxpan.vip:18888/aio/douyu/953193
4188.93ms,三代鹿人v,http://iptv.jxpan.vip:18888/aio/douyu/9629717
4207.53ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
4212.50ms,星君说电影,https://mursor.ottiptv.cc/douyu/8014467
4213.34ms,黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8
4215.87ms,周六野Zoey,http://iptv.jxpan.vip:18888/aio/douyu/8912150
4216.51ms,几号房间,http://iptv.jxpan.vip:18888/aio/douyu/8829425
4217.95ms,德阳广汉综合,http://dcpull.ghrmt.cn/live/5c2bdb1a018f100098165ffc00000000/playlist.m3u8?wsSecret=0e9e279d000d65e46c102be4479c95c7&wsTime=2019657600
4218.39ms,「江苏」镇江文艺广播,https://tv-1.iill.top/fm/860
4219.12ms,说笑武林,http://iptv.jxpan.vip:18888/aio/douyu/10329706
4226.05ms,CHC动作,http://1b6467f415.iok.la:9931/tsfile/live/1047_1.m3u8
4231.82ms,「江苏」常州音乐广播,https://tv-1.iill.top/fm/1610
4240.54ms,CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
4242.05ms,淮安新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0569&tk=e640d0a1bf70
4250.91ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
4251.40ms,当下频道,http://iptv.jxpan.vip:18888/aio/douyu/9389239
4258.33ms,「江苏」镇江经济广播,https://tv-1.iill.top/fm/852
4262.59ms,???,https://live.iill.top/soop/somsom0339
4264.63ms,港剧慢品汇,http://dns.yiandrive.com:13571/huya/23865142
4266.00ms,温州私家车音乐广播 FM100.3,http://ls.qingting.fm/live/23865.m3u8
4268.04ms,「吉林」旅游广播,https://tv-1.iill.top/fm/1271
4270.72ms,探秘者大正,https://www.goodiptv.club/douyu/9330485
4271.00ms,「湖北」黄冈交通音乐广播,https://tv-1.iill.top/fm/1949
4278.68ms,宝蓝和朋友们,http://iptv.jxpan.vip:18888/aio/douyu/9283356
4282.71ms,新加坡|Channel U,http://free.cnlive.club/channel/2f64b895/index.m3u8?q=1757467249144
4283.51ms,Первый Музыкальный,http://rtmp.one.by:1200/
4285.72ms,长虹,http://dns.yiandrive.com:13571/douyin/79528712736
4285.74ms,SportOutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8
4286.86ms,「青海」生活广播花儿调频,https://tv-1.iill.top/fm/1146
4287.71ms,解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172
4293.86ms,繁星之所在,http://iptv.jxpan.vip:18888/aio/douyu/6033135
4296.22ms,福建综合,http://8.138.7.223/tv/fjtv.php?id=4
4310.44ms,fans圈娱乐,http://iptv.jxpan.vip:18888/aio/douyu/9630581
4314.95ms,别闹了美越,http://iptv.jxpan.vip:18888/aio/douyu/9548244
4318.85ms,滇军抗战,https://live.metshop.top/huya/11342388
4322.41ms,[HD]cg entertainment,https://stream1.freetv.fun/cg-entertainment-1.m3u8
4324.63ms,解说_越哥说电影,https://live.metshop.top/huya/15894162
4332.41ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
4335.14ms,CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
4338.34ms,连续剧2,http://epg.112114.xyz/douyu/7623292
4344.81ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
4352.15ms,KyoKyo不是QQ,http://iptv.jxpan.vip:18888/aio/douyu/4732337
4352.61ms,珞珞说电影,http://iptv.jxpan.vip:18888/aio/douyu/3718888
4360.95ms,CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
4364.71ms,笑看风云,http://live.iill.top/huya.php?id=23865058
4367.93ms,寞尛北,http://iptv.jxpan.vip:18888/aio/huya/11602076
4368.62ms,浙江卫视,http://www.cdnstv.com:6398/hls/48/index.m3u8
4370.36ms,生活技巧,http://iptv.jxpan.vip:18888/aio/huya/20985833
4370.45ms,「江西」音乐广播,https://tv-1.iill.top/fm/509
4370.49ms,MordonFreeman是谁,http://iptv.jxpan.vip:18888/aio/douyu/9524579
4371.52ms,新视角解说,http://iptv.jxpan.vip:18888/aio/douyu/8813254
4374.89ms,广德生活频道,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=ahsh
4395.13ms,卷子,https://live.iill.top/douyu/1300804
4399.35ms,「广东」梅州电台综合广播,https://tv-1.iill.top/fm/1063
4405.07ms,??.,https://live.iill.top/soop/tjtjtj
4406.84ms,「山西」太原老年之声,https://tv-1.iill.top/fm/1227
4409.17ms,[BD]ช่อง 澳视资讯,https://stream1.freetv.fun/ch-ng-ao-shi-zi-xun-1.m3u8
4411.85ms,都是兄弟DJ,https://vd2.bdstatic.com/mda-nad5ctdnq3w1zssn/hd/cae_h264_delogo/1642142912024126404/mda-nad5ctdnq3w1zssn.mp4
4413.15ms,CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
4415.92ms,历年贺岁档,https://live.metshop.top/huya/11601986
4420.33ms,福建文体,http://8.138.7.223/tv/fjtv.php?id=10
4421.34ms,点看会员注意,https://pan.jl8.top/view.php/39d31cdab1128b32947c13378390ca0c.mp4
4425.61ms,插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
4429.85ms,广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
4436.09ms,江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
4436.12ms,凉山冕宁电视,http://8.138.7.223/tv/sc.php?id=ls_mn1
4436.94ms,CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
4437.67ms,不染ctal,http://iptv.jxpan.vip:18888/aio/huya/30595074
4441.74ms,超wu的大白兔,http://iptv.jxpan.vip:18888/aio/douyu/2925299
4441.94ms,[VGA]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
4446.85ms,双流综合,http://8.138.7.223/tv/cditv.php?id=slzh
4451.22ms,纪录|Discovery ,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1757467249144
4451.98ms,三斤呦,http://iptv.jxpan.vip:18888/aio/douyu/9047933
4454.52ms,家有儿女,http://dns.yiandrive.com:13571/huya/30523326
4455.80ms,二毛荒野垂钓生活1,http://iptv.jxpan.vip:18888/aio/douyu/10007687
4456.85ms,怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8?zyund
4458.30ms,[BD]汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv
4469.72ms,台湾|中天综合,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1757467249144
4470.06ms,深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
4472.59ms,鲨鱼呦,https://live.iill.top/huya/400298
4473.53ms,CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
4475.30ms,陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
4482.05ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
4491.95ms,五分钟电影汇,http://iptv.jxpan.vip:18888/aio/douyu/8443438
4492.65ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
4512.83ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
4523.55ms,云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
4524.08ms,「云南」红河综合广播,https://tv-1.iill.top/fm/1683
4526.81ms,我叫萌迪迪V,http://iptv.jxpan.vip:18888/aio/douyu/5354705
4549.23ms,云南卫视,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8
4560.49ms,CCTV5高清,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
4562.33ms,●电影_武侠,http://59.153.164.107:6868/huya/11342427
4567.46ms,「重庆」万州交通广播,https://tv-1.iill.top/fm/714
4567.70ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
4580.56ms,甄子丹,https://live.metshop.top/huya/11352935
4581.29ms,惠州公共,http://1b6467f415.iok.la:9931/tsfile/live/1114_1.m3u8
4582.50ms,杭州影视,http://goo.bkpcp.top/mg/hzys
4592.46ms,韩允善??,https://live.iill.top/douyin/540028685614
4592.80ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
4595.13ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
4597.19ms,●电影_美国大片9,http://116.230.254.173:8004/huya/21059602
4597.78ms,古天乐,http://cfss.cc/cdn/hy/29982675.m3u8
4599.90ms,挖沟连彭沟长,https://live.iill.top/douyu/8413092
4601.03ms,「宁夏」中国交通广播,https://tv-1.iill.top/fm/750
4610.27ms,「浙江」女主播电台,https://tv-1.iill.top/fm/465
4612.28ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
4642.41ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
4656.82ms,黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8
4660.26ms,康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd#http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
4662.58ms,洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
4666.57ms,小央视频,https://live.iill.top/douyin/cctv_video
4671.54ms,埋堆搞搞震,https://live.iill.top/huya/23734169
4689.08ms,CODM单人4排钢枪主播小蓝,https://live.iill.top/douyin/78684365826
4695.64ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
4703.73ms,电影_警匪,https://live.iill.top/huya/11352886
4715.51ms,五华1,http://1b6467f415.iok.la:9931/tsfile/live/1000_1.m3u8
4716.23ms,「湖南」郴州交通广播,https://tv-1.iill.top/fm/1642
4720.56ms,CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
4724.38ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
4725.61ms,电影|Star Movies ,http://free.cnlive.club/channel/n6773674f/index.m3u8?q=1757467249144
4728.41ms,西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
4729.64ms,CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
4733.62ms,埋堆堆,http://cfss.cc/cdn/hy/23903123.m3u8
4747.93ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.m3u8
4749.44ms,[BD]canal 9,https://stream1.freetv.fun/canal-9-1.m3u8
4752.96ms,山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
4756.19ms,山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
4760.16ms,济公游记,http://live.iill.top/yy.php?id=1355265814
4761.96ms,[HD]广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.ctv
4763.41ms,UNIAN TV,https://m3u8.ott.blue/watch/236/index.m3u8?geo=auto&token=94450098895765784220366841698509
4766.29ms,????,https://live.iill.top/soop/loveuuuu
4767.56ms,????,https://live.iill.top/soop/twinhayoung
4780.07ms,「央广」南海之声,https://tv-1.iill.top/fm/664
4797.33ms,「广西」桂林新闻综合广播,https://tv-1.iill.top/fm/1077
4818.53ms,CCTV-12 社会与法,https://migu.188766.xyz/?migutoken=d8d5486a34f82d8d0999269c10498124&id=CCTV12&type=yy
4821.74ms,●电影_香港经典5,http://116.230.254.173:8004/huya/11601955
4829.53ms,成华有线,http://8.138.7.223/tv/cditv.php?id=chyx
4835.71ms,房县新闻综合合,http://p2hs.vzan.com/844270/495391109072307857/live.m3u8
4841.34ms,山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
4842.55ms,电影_怪兽系列,https://live.metshop.top/huya/21059554
4842.69ms,[HD]tvbs news,https://stream1.freetv.fun/tvbs-news-1.m3u8
4843.06ms,[HD]广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-34.ctv
4863.65ms,[BD]南昌都市,https://stream1.freetv.fun/nan-chang-du-shi-1.ctv
4874.71ms,Didgah TV (576p),https://media.streambrothers.com:1936/8276/8276/playlist.m3u8
4878.33ms,传奇之王影视剧,https://mursor.ottiptv.cc/yy/1354926735
4879.42ms,肥宅小草,https://www.goodiptv.club/douyu/8887438
4882.57ms,丧尸来啦,http://live.nctv.top/huya.php?id=11342422
4884.62ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
4885.14ms,「河北」石家庄经济广播,https://tv-1.iill.top/fm/776
4887.91ms,CCTV15,https://stream1.freetv.fun/b77d28e93a72e1987b7985d26fca84a6570c7c9d995e00ed7dfd78faba44c7a7.m3u8
4888.74ms,我爱黑科技,https://live.iill.top/huya/11602068
4893.92ms,解说_斌哥漫说,https://live.metshop.top/huya/18632116
4901.72ms,「山东」综合广播,https://tv-1.iill.top/fm/699
4905.95ms,都江堰电视台,http://8.138.7.223/tv/cditv.php?id=djytv
4919.85ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8
4920.42ms,江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
4920.93ms,重庆卫视,https://stream1.freetv.fun/4543a4fedb4b0305397de293bd1cc011da668e92ebdf50e8292e89f5a47db138.m3u8
4924.87ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
4925.30ms,百家讲坛红楼梦篇,https://mursor.ottiptv.cc/yy/1382741639
4930.89ms,小丑讲电影,http://iptv.jxpan.vip:18888/aio/huya/16857432
4933.60ms,封神榜,http://cfss.cc/cdn/hy/29465849.m3u8
4954.64ms,????,https://live.iill.top/soop/son4069
4958.63ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
4975.75ms,新视觉,http://1b6467f415.iok.la:9931/tsfile/live/1105_1.m3u8
4975.79ms,CCTV13-标清,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
4977.76ms,[VGA]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
4979.27ms,CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
4980.41ms,火影忍者2,http://cdn.jdshipin.com:8880/huya.php?id=11342385
4987.22ms,大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
4987.63ms,[SD]ncm main channel,https://stream1.freetv.fun/ncm-main-channel-2.m3u8
4988.70ms,有翡,https://live.iill.top/huya/29982668
4990.41ms,3/24,https://directes-tv-int.3catdirectes.cat/live-origin/canal324-hls/master.m3u8
4991.99ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
4996.29ms,魔幻小当家,http://dns.yiandrive.com:13571/huya/24257300
5006.06ms,练习每一天,https://live.iill.top/douyu/10205199
5007.02ms,[HD]广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
5014.82ms,「云南」文山综合广播,https://tv-1.iill.top/fm/2394
5015.17ms,南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
5022.02ms,少寒Shine,https://live.iill.top/yy/1357
5023.82ms,拳击大王,https://www.goodiptv.club/douyu/9385340
5024.53ms,经典女神,https://live.metshop.top/huya/11352909
5025.19ms,CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
5025.30ms,内蒙古视,http://k.061899.xyz/m.php?id=nmgws
5025.84ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
5039.52ms,[BD]重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-43.ctv
5044.96ms,CCTV15-标清,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8
5060.90ms,♥_지호_♥,https://live.iill.top/soop/qkrthwjd37
5064.21ms,越南|ANTV,http://free.cnlive.club/channel/n22a24afa/index.m3u8?q=1757467249144
5071.76ms,鸡腿子软糖,http://iptv.jxpan.vip:18888/aio/douyu/8695854
5077.83ms,[BD]电影,https://stream1.freetv.fun/dian-ying-44.ctv
5080.16ms,刘老师说电影,https://live.iill.top/douyu/8317926
5085.34ms,庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
5086.73ms,[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
5087.57ms,洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
5091.15ms,邛崃电视台,http://8.138.7.223/tv/cditv.php?id=qltv
5094.50ms,天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
5104.90ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv
5115.72ms,名侦探柯南|米花小侦探,https://live.iill.top/bilibili/30098402
5115.76ms,埋堆堆23,http://live.nctv.top/huya.php?id=23829474
5116.73ms,桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
5124.76ms,牛叔说电影二,https://live.iill.top/douyu/10010651
5125.19ms,亚洲美食,http://iptv.4666888.xyz/iptv.php?id=20270
5130.25ms,扬州3套生活,http://cm-wshls.homecdn.com/8bf.m3u8
5153.28ms,[BD]al jazeera mubasher,https://stream1.freetv.fun/al-jazeera-mubasher-3.m3u8
5154.31ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
5180.96ms,往事vs随风1,https://www.goodiptv.club/douyu/3113309
5196.15ms,锦江电视台,http://8.138.7.223/tv/cditv.php?id=jjtv
5199.74ms,少年歌行,http://jiaojirentv.top/2020/yy.php?id=1354806550
5209.00ms,绿阿掌,https://www.goodiptv.club/douyu/2365
5212.33ms,广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
5226.36ms,英国|Al-Jazeera,http://free.cnlive.club/channel/n312e1c58/index.m3u8?q=1757467249144
5229.02ms,1930年代经典电影,https://mursor.ottiptv.cc/yy/1356363815
5249.67ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
5252.95ms,周润发,http://cfss.cc/cdn/hy/11342387.m3u8
5270.90ms,厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
5275.31ms,王科长,https://live.iill.top/douyu/433724
5277.30ms,安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
5277.33ms,???,https://live.iill.top/soop/mj0128
5281.04ms,伊金霍洛旗电视台,http://www.dsk.cc/nmtv/erds_yjhlxl.php
5291.04ms,[BD]showtime--,https://stream1.freetv.fun/showtime-6.ctv
5308.72ms,[SD]sun,https://stream1.freetv.fun/sun-2.m3u8
5311.19ms,KBS Kids,http://mytv.dothome.co.kr/ch/catv/6.php
5322.89ms,梁山影视,http://111.14.181.15:9901/tsfile/live/1012_1.m3u8?key=tvbox6_com&playlive=1&authid=0
5323.33ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
5325.03ms,第三十五集,https://yzzy.play-cdn7.com/20221013/22719_14bf9a3b/index.m3u8
5337.18ms,胖胖✈️☁️,http://dns.yiandrive.com:13571/douyin/102953757
5337.69ms,宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
5339.00ms,CCTV15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8
5341.07ms,[SD]pop *m,https://stream1.freetv.fun/pop--m-1.ctv
5344.70ms,影子叔V,http://iptv.jxpan.vip:18888/aio/douyu/9446338
5345.57ms,广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
5355.97ms,「央广」哈萨克语广播,https://tv-1.iill.top/fm/655
5362.92ms,泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
5369.25ms,小甜甜-悬疑电视剧,https://live.iill.top/yy/504368
5371.21ms,ASTRO华丽,https://stream1.freetv.fun/astrohua-li-4.m3u8
5375.07ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
5381.98ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
5382.68ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
5389.20ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
5391.62ms,24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
5405.47ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
5413.38ms,新都电视台,http://8.138.7.223/tv/cditv.php?id=xdzh
5415.21ms,CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
5417.91ms,「江西」故事广播潮台969,https://tv-1.iill.top/fm/1235
5418.91ms,北京大蜜,http://epg.112114.xyz/douyu/805235
5419.75ms,番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
5422.31ms,鯎爷,https://live.iill.top/huya/11352944
5424.91ms,国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
5434.41ms,「甘肃」天水音乐文艺广播,https://tv-1.iill.top/fm/1390
5444.50ms,有线新闻频道,http://beishan008.asuscomm.com:8891/bysid/78.m3u8
5462.60ms,「四川」成都新闻广播,https://tv-1.iill.top/fm/1698
5468.91ms,CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv
5472.96ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
5483.44ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
5483.82ms,鹿鼎记陈小春版,http://cfss.cc/cdn/hy/23865080.flv
5488.87ms,兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
5489.51ms,山药视频,http://dns.yiandrive.com:13571/huya/16797006
5493.01ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
5498.68ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
5503.26ms,熊猫,https://live.iill.top/huya/11601958
5509.08ms,深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
5514.67ms,CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
5517.69ms,[VGA]kbs drama,https://stream1.freetv.fun/kbs-drama-4.ctv
5527.55ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
5536.63ms,Jaedong???李济东,https://live.iill.top/soop/jaedong23
5536.89ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
5541.06ms,勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544
