更新时间,#genre#
20250909 16:28,url


RespoTime,whitelist,#genre#
2264.61ms,Perry Mason,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64eddc3485efec00085b0369/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1f3876-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=09f836b5-3c59-462d-95a2-726c229b62d4
2264.96ms,Red袖袖,https://www.goodiptv.club/douyu/9645396
2265.01ms,大笑影院,https://www.goodiptv.club/douyu/10329300
2265.75ms,动物启示录,https://www.goodiptv.club/douyu/9443129
2266.21ms,印度|NatGeo Tamil,http://free.cnlive.club/channel/n1d8feddf/index.m3u8?q=1757380588352
2266.53ms,易说影视,https://www.goodiptv.club/douyu/10859591
2266.55ms,搞笑院长,https://www.goodiptv.club/douyu/8829915
2266.85ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
2266.89ms,阿坝新闻综合,http://8.138.7.223/tv/sc.php?id=ab1
2266.92ms,阿松撩剧,http://iptv.jxpan.vip:18888/aio/douyu/8880843
2267.23ms,马来西亚|NatGeo Wild ,http://free.cnlive.club/channel/n6598e6ce/index.m3u8?q=1757380588352
2267.25ms,斗鱼-粤语电影,http://8.137.121.66:3306/douyu/1226741
2267.34ms,解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116
2267.59ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
2267.66ms,「河南」新闻广播,https://tv-1.iill.top/fm/391
2267.69ms,N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
2267.84ms,微凉不小行,http://iptv.jxpan.vip:18888/aio/huya/30080215
2267.97ms,前任电影,https://www.goodiptv.club/douyu/9329242
2268.02ms,小猪猪,http://iptv.jxpan.vip:18888/aio/huya/11342416
2268.17ms,虾米大模王,https://www.goodiptv.club/douyu/102114
2268.33ms,「广东」城市之声,https://tv-1.iill.top/fm/491
2268.54ms,日本|BS-TBS,http://free.cnlive.club/channel/26584fe6/index.m3u8?q=1757380588352
2269.56ms,宇宙探索飞船,http://iptv.jxpan.vip:18888/aio/douyu/9456028
2269.72ms,「湖北」恩施综合广播,https://tv-1.iill.top/fm/1460
2269.98ms,睡丝虫,https://www.goodiptv.club/douyu/10308234
2270.25ms,夜与白鲸V,https://www.goodiptv.club/douyu/9734515
2270.38ms,小片片说大片二台,http://iptv.jxpan.vip:18888/aio/douyu/10011547
2270.59ms,戴萌兔,https://www.goodiptv.club/douyu/9522315
2270.98ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
2271.23ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
2271.24ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
2271.32ms,余小C,https://live.iill.top/douyu/1126960
2271.72ms,朝语广播,https://tv-1.iill.top/fm/554
2271.96ms,扫黑,https://live.iill.top/huya/11342404
2272.30ms,学徒郭昱麟,https://www.goodiptv.club/douyu/8871095
2272.44ms,斗鱼-连续剧x1,http://8.137.121.66:3306/douyu/4290711
2272.71ms,广东卫视,http://k.061899.xyz/m.php?id=gdws
2272.82ms,dy荒野建造,https://www.goodiptv.club/douyu/10039437
2273.26ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
2273.29ms,●电影_快意江湖,http://61.150.115.189:7777/huya/11342435
2273.31ms,大聪明和魏乐乐影院,http://iptv.jxpan.vip:18888/aio/huya/23304691
2273.41ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
2273.74ms,[HD]广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-26.ctv
2274.13ms,橙记,https://live.iill.top/douyu/4549169
2274.55ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
2274.69ms,讲故事的角马,https://www.goodiptv.club/douyu/4400816
2275.36ms,[BD]贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-10.m3u8
2275.65ms,印度尼西亚|Daai TV,http://free.cnlive.club/channel/3c9f8f4a/index.m3u8?q=1757380588352
2275.71ms,「云南」昭通交通旅游广播,https://tv-1.iill.top/fm/1130
2275.82ms,●电影_美国大片7,http://61.150.115.189:7777/huya/21059530
2276.57ms,麦绿素dustdream,https://www.goodiptv.club/douyu/9336437
2276.57ms,师落,http://iptv.jxpan.vip:18888/aio/douyu/6911044
2276.58ms,异灵术老师,https://live.iill.top/douyu/93589
2277.22ms,漓江塔景区售票阿姨,http://iptv.jxpan.vip:18888/aio/huya/11602082
2277.37ms,电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.m3u8
2278.03ms,一颗咕咕星,https://www.goodiptv.club/douyu/9388557
2278.18ms,「安徽」合肥故事广播,https://tv-1.iill.top/fm/1433
2278.28ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
2278.89ms,小涛讲电影V,https://www.goodiptv.club/douyu/8415464
2279.10ms,永夜星河,http://cfss.cc/cdn/hy/23734169.m3u8
2279.39ms,「辽宁」营口交通文艺广播,https://tv-1.iill.top/fm/813
2279.53ms,影视集装箱,http://iptv.jxpan.vip:18888/aio/douyu/8651489
2279.65ms,聚聚聚一个月,https://www.goodiptv.club/douyu/4105989
2279.78ms,mn静静nm,http://iptv.jxpan.vip:18888/aio/douyu/5668371
2280.47ms,北京文艺,http://m.061899.xyz/mg/bjwy
2280.51ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
2280.92ms,[VGA]sky sports cricket,https://stream1.freetv.fun/sky-sports-cricket-2.ctv
2281.01ms,KyoKyo不是QQ,https://www.goodiptv.club/douyu/4732337
2281.31ms,斗鱼-史君说剧,http://8.137.121.66:3306/douyu/9419771
2281.87ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
2282.03ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
2282.24ms,自说自话的总裁,https://www.goodiptv.club/douyu/9317739
2282.24ms,你顶亲亲的前女友,https://www.goodiptv.club/douyu/8896746
2282.35ms,女汉子说电影,https://www.goodiptv.club/douyu/9395966
2282.81ms,吉林卫视,http://k.061899.xyz/m.php?id=jlws
2283.39ms,港剧慢品汇,http://iptv.jxpan.vip:18888/aio/huya/23865142
2284.95ms,救赎电影,http://iptv.jxpan.vip:18888/aio/huya/29833341
2285.21ms,「央广」老年之声,https://tv-1.iill.top/fm/649
2285.27ms,第03集,https://vip.123pan.cn/1850288819/2028/归队/归队EP03.m3u8
2285.45ms,「江西」赣州新闻综合广播,https://tv-1.iill.top/fm/972
2286.10ms,9iota,https://www.goodiptv.club/douyu/8881729
2286.28ms,扒圈圈V,https://www.goodiptv.club/douyu/9649913
2286.70ms,「甘肃」新闻综合广播,https://tv-1.iill.top/fm/482
2286.93ms,新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
2287.01ms,安徽卫视,http://k.061899.xyz/m.php?id=ahws
2287.07ms,文山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
2287.50ms,古装神剧,https://live.metshop.top/douyu/338759
2287.91ms,马来西亚|TVB Jade,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1757380588352
2288.14ms,「北京」城市广播副中心之声,https://tv-1.iill.top/fm/357
2288.35ms,马来西亚|CNN backup,http://free.cnlive.club/channel/n1b9b2af1/index.m3u8?q=1757380588352
2288.40ms,XCin888,https://www.goodiptv.club/douyu/3617935
2288.76ms,小猪搞笑精选,https://www.goodiptv.club/douyu/10329752
2288.93ms,ZSMJ,https://live.iill.top/douyu/52876
2289.19ms,「云南」怒江广播电视台综合广播,https://tv-1.iill.top/fm/1667
2289.35ms,周星驰,https://live.iill.top/huya/11342412
2289.45ms,十七岁的道姑,http://iptv.jxpan.vip:18888/aio/douyu/3186217
2289.47ms,徐大sao,https://www.goodiptv.club/douyu/7107176
2289.77ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
2289.84ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n
2289.84ms,英国|CGTN,http://free.cnlive.club/channel/7b42e3b6/index.m3u8?q=1757380588352
2290.24ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
2290.37ms,科幻梦工场,https://live.iill.top/huya/15152155
2290.92ms,「河北」保定新闻广播,https://tv-1.iill.top/fm/385
2290.96ms,贾玲经典小品,https://live.iill.top/douyu/10419541
2291.17ms,「浙江」金华对农广播,https://tv-1.iill.top/fm/907
2291.33ms,火宗君丶,https://www.goodiptv.club/douyu/9580477
2291.69ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
2291.86ms,君笑坊,https://www.goodiptv.club/douyu/9444093
2292.02ms,墨逗电影,https://www.goodiptv.club/douyu/9614847
2292.06ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
2292.24ms,FRANCE24 English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
2292.32ms,成都大熊猫母子园B,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao08_2/index.m3u8
2292.63ms,果冻萌萌的丶,http://iptv.jxpan.vip:18888/aio/douyu/9607934
2292.64ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
2293.11ms,「浙江」西湖之声,https://tv-1.iill.top/fm/933
2293.34ms,敬汉卿250,https://www.goodiptv.club/douyu/2912165
2293.39ms,祝晓晗,https://www.goodiptv.club/douyu/9575293
2293.58ms,「甘肃」定西交通广播,https://tv-1.iill.top/fm/1900
2293.70ms,夙瑶瑾,https://www.goodiptv.club/douyu/9450568
2293.70ms,「新疆」伊犁广播电视台维吾尔语综合广播,https://tv-1.iill.top/fm/1884
2294.18ms,好像视说故事,https://www.goodiptv.club/douyu/8891883
2294.37ms,彼岸零可星球,http://iptv.jxpan.vip:18888/aio/douyu/40471
2294.93ms,乡村爱情,http://live.nctv.top/huya.php?id=11602088
2294.99ms,辰哥说电影,https://www.goodiptv.club/douyu/9371407
2295.29ms,LOUIS樱,https://www.goodiptv.club/douyu/9235284
2295.41ms,[HD]眉山丹棱综合,https://stream1.freetv.fun/mei-shan-dan-leng-zong-he-2.ctv
2295.57ms,调侃贫道XIN版,https://www.goodiptv.club/douyu/9463586
2295.63ms,「江苏」常州新闻综合广播,https://tv-1.iill.top/fm/1608
2295.87ms,书岳钓鱼,https://www.goodiptv.club/douyu/10100206
2296.23ms,卡特cs2,https://live.iill.top/douyu/845683
2296.25ms,77说电影,http://lxajh.top/tv/douyu.php?id=9444320
2296.56ms,动漫轮播,https://live.iill.top/douyu/426517
2296.71ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
2296.88ms,苏大强,http://live.nctv.top/huya.php?id=21059594
2297.02ms,雪布林,http://iptv.jxpan.vip:18888/aio/huya/30311504
2297.20ms,未解之谜,https://live.iill.top/douyu/9369468
2297.48ms,印度尼西亚|Entertain,http://free.cnlive.club/channel/5881e817/index.m3u8?q=1757380588352
2297.82ms,诺兰,http://live.nctv.top/huya.php?id=30080257
2298.76ms,「湖南」郴州交通广播,https://tv-1.iill.top/fm/1642
2299.62ms,「吉林」资讯广播,https://tv-1.iill.top/fm/829
2300.36ms,斗鱼-欢乐综艺,http://8.137.121.66:3306/douyu/131977
2300.47ms,斯诺克从小爱戳球,http://iptv.jxpan.vip:18888/aio/huya/11352893
2300.54ms,●剧集_玄幻剧2,http://59.153.164.107:6868/huya/11342400
2300.64ms,Ido漫说,https://www.goodiptv.club/douyu/9456379
2301.48ms,鬼吹灯之龙岭迷窟,http://cfss.cc/cdn/hy/29465863.flv
2301.94ms,王者明凯,https://live.iill.top/huya/339124
2302.11ms,打工战士SWEET,https://www.goodiptv.club/douyu/8795660
2302.19ms,「北京」文艺广播,https://tv-1.iill.top/fm/355
2302.51ms,经典剧好看,http://iptv.jxpan.vip:18888/aio/huya/23490183
2302.69ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
2302.98ms,【星星动画】童年热血搞笑爱情,http://epg.112114.xyz/douyu/4369939
2303.39ms,中二日记搞笑日常更新,http://epg.112114.xyz/douyu/9505575
2303.56ms,马小跳在这儿,https://www.goodiptv.club/douyu/9722147
2303.71ms,体育|Astro Beinsports 1,http://free.cnlive.club/channel/n44210d04/index.m3u8?q=1757380588352
2304.24ms,山下智博official,https://www.goodiptv.club/douyu/9186596
2304.72ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
2305.07ms,茶啊二中「动画」,https://live.iill.top/huya/11213191
2305.13ms,CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
2305.45ms,我是阿树酱,https://www.goodiptv.club/douyu/9486020
2305.62ms,●剧集_盗墓1,http://47.96.156.159:517/huya/21059552
2305.78ms,怀柔电视,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
2306.08ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
2306.19ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
2306.86ms,「辽宁」综合广播,https://tv-1.iill.top/fm/440
2307.84ms,新加坡|Channel U,http://free.cnlive.club/channel/2f64b895/index.m3u8?q=1757380588352
2308.89ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
2308.99ms,CCTV-NEWS,http://183.11.239.36:808/hls/34/index.m3u8
2309.02ms,海南卫视FHD,http://106.53.99.30/tv/api.php?id=hinws
2309.14ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
2309.26ms,高能恐怖片段君,https://www.goodiptv.club/douyu/10401475
2309.33ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
2309.48ms,TVM3,https://tvm3.vedge.infomaniak.com/livecast/tvm3/playlist.m3u8
2309.60ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
2310.41ms,海森堡事件录,https://www.goodiptv.club/douyu/9754849
2310.55ms,怪味爆米花电影,https://www.goodiptv.club/douyu/9422144
2310.65ms,爱黏人的圆子,https://www.goodiptv.club/douyu/9576933
2311.38ms,斗鱼-刀刀影院,http://129.150.54.232:10001/douyu/747764
2311.41ms,瞬间爆炸,http://iptv.jxpan.vip:18888/aio/huya/11352960
2311.75ms,北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
2312.71ms,篮球人物,http://iptv.jxpan.vip:18888/aio/douyu/8434598
2312.99ms,[VGA]kbs joy,https://stream1.freetv.fun/kbs-joy-1.ctv
2313.05ms,屿风体育,https://www.goodiptv.club/douyu/10329889
2313.09ms,小林家的意大利炮,https://www.goodiptv.club/douyu/9501444
2313.26ms,●剧集_青蛙王子,http://61.150.115.189:7777/huya/11601964
2313.59ms,大唐双龙传,http://live.iill.top/huya.php?id=23728674
2313.80ms,海峡卫视,http://r.jdshipin.com/WtYt3
2314.29ms,电影_警匪,https://live.iill.top/huya/11352886
2314.81ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
2315.14ms,训练师十六,https://www.goodiptv.club/douyu/9721338
2315.29ms,开心嘴炮,https://www.goodiptv.club/douyu/9026377
2315.32ms,[BD]河南卫视,https://stream1.freetv.fun/he-nan-wei-shi-29.ctv
2315.48ms,笑傲江湖,http://live.iill.top/huya.php?id=26355790
2315.50ms,狄仁杰：想听听我的故事吗,http://epg.112114.xyz/douyu/674441
2316.15ms,宇哥讲电影,https://live.iill.top/douyu/2104744
2316.32ms,[VGA]cbs sports network,https://stream1.freetv.fun/cbs-sports-network-1.ctv
2316.91ms,「四川」攀枝花交通音乐广播,https://tv-1.iill.top/fm/1719
2316.94ms,「辽宁」乡村广播,https://tv-1.iill.top/fm/441
2317.16ms,神奇的大智,https://www.goodiptv.club/douyu/9650047
2317.22ms,音乐广播,https://tv-1.iill.top/fm/552
2317.62ms,天才大熊猫啊,https://www.goodiptv.club/douyu/10646699
2318.15ms,香港|HOY TV,http://free.cnlive.club/channel/7289243e/index.m3u8?q=1757380588352
2318.23ms,负担亡魂,https://www.goodiptv.club/douyu/10308242
2319.08ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
2320.30ms,阿汤哥的梦中情人,http://iptv.jxpan.vip:18888/aio/huya/21059591
2320.74ms,刘德华,http://live.nctv.top/huya.php?id=11342424
2320.79ms,泰国|Thairath,http://free.cnlive.club/channel/265f35b6/index.m3u8?q=1757380588352
2321.12ms,「甘肃」天水交通广播,https://tv-1.iill.top/fm/1389
2321.53ms,[SD]经典港片电影,https://stream1.freetv.fun/jing-dian-gang-pian-dian-ying-1.ctv
2321.83ms,「云南」德宏广播电视台综合广播,https://tv-1.iill.top/fm/1877
2321.86ms,安安601801,https://www.goodiptv.club/douyu/11283504
2321.95ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
2322.15ms,血小板呐呐,https://www.goodiptv.club/douyu/4285043
2322.30ms,童乐说电影,https://www.goodiptv.club/douyu/9660704
2322.58ms,盐城3套,https://live1yc.0515yc.cn/ycst03/sd/live.m3u8?_upt=063361c91707142304
2322.60ms,流浪吧王温暖,http://iptv.jxpan.vip:18888/aio/douyu/655973
2322.73ms,「浙江」金华交通音乐广播,https://tv-1.iill.top/fm/913
2324.16ms,台湾|三立台湾,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1757380588352
2324.22ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
2324.49ms,鸡毛飞上天,http://jiaojirentv.top/2020/yy.php?id=1461033197
2324.69ms,中国|广东卫视,http://free.cnlive.club/channel/62f9400c/index.m3u8?q=1757380588352
2324.98ms,我的超能力女友,https://www.goodiptv.club/douyu/9501159
2325.05ms,S哥影视,http://iptv.jxpan.vip:18888/aio/huya/24720260
2325.20ms,「浙江」舟山交通音乐广播,https://tv-1.iill.top/fm/922
2326.25ms,「青海」藏语广播,https://tv-1.iill.top/fm/614
2326.52ms,龙视超级笑匠,https://www.goodiptv.club/douyu/9375450
2326.63ms,西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
2327.21ms,「内蒙古」草原之声广播,https://tv-1.iill.top/fm/1405
2327.38ms,山东卫视,http://m.061899.xyz/mg/sdws
2327.53ms,QLIMES,https://www.goodiptv.club/douyu/1039732
2327.56ms,尉迟杰影评,http://iptv.jxpan.vip:18888/aio/douyu/8850682
2327.57ms,懒猫,https://live.iill.top/douyu/260322
2327.90ms,南阳综合,http://www.dsk.cc/hntv/hntv.php?id=ny1
2328.06ms,印度尼西亚|Tawaf TV,http://free.cnlive.club/channel/n561e79a/index.m3u8?q=1757380588352
2328.74ms,●电影_甄子丹,http://61.150.115.189:7777/huya/11352935
2328.84ms,「湖北」宜昌交通广播,https://tv-1.iill.top/fm/1032
2329.23ms,龙楼宝殿,https://www.goodiptv.club/douyu/7422897
2329.24ms,第29集,https://vip.123pan.cn/1850288819/2028/生万物/生万物EP29.m3u8
2329.35ms,神之传说sh,https://www.goodiptv.club/douyu/9370168
2329.39ms,印度|Picture ,http://free.cnlive.club/channel/n3325a1f4/index.m3u8?q=1757380588352
2329.44ms,斗鱼-电影13,http://8.137.121.66:3306/douyu/5067952
2330.62ms,安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
2330.63ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2331.24ms,吉林卫视,http://goo.bkpcp.top/mg/jlws
2331.38ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
2331.40ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
2331.52ms,W总动员,https://www.goodiptv.club/douyu/9480767
2331.65ms,韩国|YTN Korean,http://free.cnlive.club/channel/n552431df/index.m3u8?q=1757380588352
2331.73ms,游钓黑坑一疯子,http://iptv.jxpan.vip:18888/aio/douyu/10103411
2332.21ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
2332.39ms,工藤新医heart,http://iptv.jxpan.vip:18888/aio/douyu/8741860
2333.07ms,吴京,https://isus.cc/php/huya.php?id=11602041
2333.15ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
2334.66ms,睛彩广场舞,http://xiaoya.crccxw.top:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
2334.87ms,婧公子,https://www.goodiptv.club/douyu/9464182
2335.35ms,德井鱼,https://www.goodiptv.club/douyu/9184833
2335.43ms,梦觉教游泳,https://www.goodiptv.club/douyu/4531679
2335.72ms,●电影_超异能族,http://59.153.164.107:6868/huya/21059586
2335.75ms,野格影视,https://www.goodiptv.club/douyu/9931766
2336.28ms,CCTV6,http://8.138.7.223/tv/hot.php?id=6
2336.37ms,「新疆」文化旅游广播,https://tv-1.iill.top/fm/622
2336.87ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
2336.92ms,电影_蜘蛛侠,http://live.nctv.top/huya.php?id=21059599
2336.95ms,体育|Sony Ten 2,http://free.cnlive.club/channel/n248a5047/index.m3u8?q=1757380588352
2337.44ms,凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
2337.52ms,龙视本山快乐营,http://lxajh.top/tv/douyu.php?id=9374865
2338.93ms,合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
2339.21ms,领带哥,https://live.iill.top/huya/11342430
2339.32ms,JJ斗地主,https://live.iill.top/douyin/jjworld
2339.40ms,●电影_美国大片7,http://59.153.164.107:6868/huya/21059530
2339.88ms,「四川」德阳综合广播,https://tv-1.iill.top/fm/1546
2340.02ms,抗战英雄,http://live.nctv.top/huya.php?id=11352936
2340.62ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
2341.17ms,张清芳-纯粹,http://em.21dtv.com/songs/60013385.mkv
2341.27ms,电影_怪兽,https://live.iill.top/huya/21059577
2342.94ms,新闻|Bloomberg News,http://free.cnlive.club/channel/72e3ee4f/index.m3u8?q=1757380588352
2343.77ms,漠漠fumiyo,https://www.goodiptv.club/douyu/8911070
2343.97ms,洗冤录,http://iptv.jxpan.vip:18888/aio/huya/29465851
